,date_time,week,number_of_sales,gross_sales
8919,2023-02-10 07:03:00,7.0,1,560.0
8920,2023-02-10 08:17:00,7.0,1,1226.72
8921,2023-02-10 08:44:00,7.0,1,305.96
8922,2023-02-10 10:23:00,7.0,1,305.96
8923,2023-02-10 11:33:00,7.0,1,984.3
8924,2023-02-10 12:23:00,7.0,1,147.85
8925,2023-02-10 12:44:00,7.0,1,403.71
8926,2023-02-10 13:27:00,7.0,1,841.5
8927,2023-02-10 13:45:00,7.0,1,892.5
8928,2023-02-10 13:48:00,7.0,1,1584.0
8929,2023-02-10 14:16:00,7.0,1,424.0
8930,2023-02-10 14:29:00,7.0,1,277.16
8931,2023-02-10 14:31:00,7.0,1,151.3
8932,2023-02-10 14:55:00,7.0,1,1088.0
8933,2023-02-10 15:05:00,7.0,1,544.0
8934,2023-02-10 16:29:00,7.0,1,228.0
8935,2023-02-10 16:52:00,7.0,1,757.74
8936,2023-02-10 17:32:00,7.0,1,374.0
8937,2023-02-10 18:19:00,7.0,1,1683.0
8938,2023-02-10 18:45:00,7.0,1,2344.24
8939,2023-02-10 19:08:00,7.0,1,866.18
8940,2023-02-10 19:18:00,7.0,1,378.35
8941,2023-02-10 21:31:00,7.0,1,625.9
8942,2023-02-10 22:38:00,7.0,1,271.15
8943,2023-02-11 00:12:00,7.0,1,13.6
8944,2023-02-11 00:31:00,7.0,1,482.8
8945,2023-02-11 01:04:00,7.0,1,385.09
8946,2023-02-11 02:15:00,7.0,1,180.0
8947,2023-02-11 04:21:00,7.0,1,576.3
8948,2023-02-11 08:41:00,7.0,1,370.6
8949,2023-02-11 10:01:00,7.0,1,215.9
8950,2023-02-11 10:29:00,7.0,1,513.6
8951,2023-02-11 11:45:00,7.0,1,320.39
8952,2023-02-11 12:01:00,7.0,1,356.0
8953,2023-02-11 12:02:00,7.0,1,346.15
8954,2023-02-11 12:24:00,7.0,1,255.99
8955,2023-02-11 12:26:00,7.0,1,486.75
8956,2023-02-11 12:35:00,7.0,1,233.15
8957,2023-02-11 12:49:00,7.0,1,328.39
8958,2023-02-11 12:58:00,7.0,1,675.75
8959,2023-02-11 13:10:00,7.0,1,1699.0
8960,2023-02-11 13:13:00,7.0,1,474.75
8961,2023-02-11 13:15:00,7.0,1,671.5
8962,2023-02-11 13:26:00,7.0,1,1181.02
8963,2023-02-11 13:28:00,7.0,1,621.89
8964,2023-02-11 13:38:00,7.0,1,739.25
8965,2023-02-11 13:43:00,7.0,1,1274.15
8966,2023-02-11 15:39:00,7.0,1,379.27
8967,2023-02-11 16:32:00,7.0,1,298.0
8968,2023-02-11 16:57:00,7.0,1,13.6
8969,2023-02-11 17:13:00,7.0,1,219.2
8970,2023-02-11 17:41:00,7.0,1,352.0
8971,2023-02-11 19:24:00,7.0,1,159.38
8972,2023-02-11 19:54:00,7.0,1,38.52
8973,2023-02-11 20:00:00,7.0,1,286.34
8974,2023-02-11 20:04:00,7.0,1,1899.75
8975,2023-02-11 20:31:00,7.0,1,863.6
8976,2023-02-11 20:34:00,7.0,1,599.25
8977,2023-02-11 21:46:00,7.0,1,143.29
8978,2023-02-11 22:08:00,7.0,1,100.89
8979,2023-02-11 22:26:00,7.0,1,4099.04
8980,2023-02-11 23:55:00,7.0,1,733.94
8981,2023-02-12 01:47:00,7.0,1,313.18
8982,2023-02-12 10:52:00,7.0,1,1443.3
8983,2023-02-12 11:24:00,7.0,1,916.3
8984,2023-02-12 11:49:00,7.0,1,552.5
8985,2023-02-12 13:27:00,7.0,1,173.94
8986,2023-02-12 13:30:00,7.0,1,127.5
8987,2023-02-12 14:10:00,7.0,1,34.0
8988,2023-02-12 14:30:00,7.0,1,2600.32
8989,2023-02-12 14:32:00,7.0,1,463.56
8990,2023-02-12 14:59:00,7.0,1,1154.37
8991,2023-02-12 15:08:00,7.0,1,628.15
8992,2023-02-12 15:42:00,7.0,1,340.0
8993,2023-02-12 16:27:00,7.0,1,225.76
8994,2023-02-12 17:51:00,7.0,1,318.78
8995,2023-02-12 18:16:00,7.0,1,1018.3
8996,2023-02-12 19:09:00,7.0,1,543.15
8997,2023-02-12 19:29:00,7.0,1,167.28
8998,2023-02-12 19:56:00,7.0,1,481.95
8999,2023-02-12 22:02:00,7.0,1,1358.3
9000,2023-02-12 22:15:00,7.0,1,239.89
9001,2023-02-12 22:20:00,7.0,1,136.0
9002,2023-02-12 22:46:00,7.0,1,1091.0
9003,2023-02-12 22:51:00,7.0,1,561.89
9004,2023-02-12 23:52:00,7.0,1,484.46
9005,2023-02-13 05:35:00,8.0,1,1232.0
9006,2023-02-13 07:11:00,8.0,1,491.73
9007,2023-02-13 07:17:00,8.0,1,2142.4
9008,2023-02-13 09:06:00,8.0,1,1253.54
9009,2023-02-13 09:16:00,8.0,1,399.5
9010,2023-02-13 10:03:00,8.0,1,143.65
9011,2023-02-13 10:03:00,8.0,1,1735.36
9012,2023-02-13 10:11:00,8.0,1,4182.0
9013,2023-02-13 10:33:00,8.0,1,398.65
9014,2023-02-13 10:56:00,8.0,1,254.15
9015,2023-02-13 11:16:00,8.0,1,509.15
9016,2023-02-13 12:18:00,8.0,1,774.88
9017,2023-02-13 12:36:00,8.0,1,525.44
9018,2023-02-13 12:40:00,8.0,1,890.12
9019,2023-02-13 12:52:00,8.0,1,458.15
9020,2023-02-13 13:10:00,8.0,1,3104.92
9021,2023-02-13 13:24:00,8.0,1,1351.5
9022,2023-02-13 13:46:00,8.0,1,599.67
9023,2023-02-13 14:50:00,8.0,1,1368.44
9024,2023-02-13 15:13:00,8.0,1,112.0
9025,2023-02-13 15:25:00,8.0,1,219.2
9026,2023-02-13 16:25:00,8.0,1,1478.0
9027,2023-02-13 16:41:00,8.0,1,297.46
9028,2023-02-13 17:10:00,8.0,1,2754.0
9029,2023-02-13 17:31:00,8.0,1,742.9
9030,2023-02-13 17:39:00,8.0,1,881.45
9031,2023-02-13 18:19:00,8.0,1,359.95
9032,2023-02-13 18:57:00,8.0,1,789.65
9033,2023-02-13 19:24:00,8.0,1,292.8
9034,2023-02-13 19:25:00,8.0,1,65.9
9035,2023-02-13 19:56:00,8.0,1,2694.5
9036,2023-02-13 19:57:00,8.0,1,173.4
9037,2023-02-13 21:11:00,8.0,1,399.28
9038,2023-02-13 21:12:00,8.0,1,812.33
9039,2023-02-13 21:21:00,8.0,1,4854.52
9040,2023-02-13 21:27:00,8.0,1,1490.0
9041,2023-02-13 22:20:00,8.0,1,416.0
9042,2023-02-13 22:53:00,8.0,1,675.75
9043,2023-02-14 00:17:00,8.0,1,192.39
9044,2023-02-14 00:38:00,8.0,1,327.76
9045,2023-02-14 05:38:00,8.0,1,1135.51
9046,2023-02-14 07:40:00,8.0,1,1884.96
9047,2023-02-14 09:37:00,8.0,1,430.0
9048,2023-02-14 10:00:00,8.0,1,299.0
9049,2023-02-14 10:06:00,8.0,1,541.29
9050,2023-02-14 10:33:00,8.0,1,196.5
9051,2023-02-14 10:37:00,8.0,1,147.85
9052,2023-02-14 11:03:00,8.0,1,657.0
9053,2023-02-14 11:28:00,8.0,1,427.2
9054,2023-02-14 11:32:00,8.0,1,781.68
9055,2023-02-14 11:38:00,8.0,1,729.3
9056,2023-02-14 14:43:00,8.0,1,1699.15
9057,2023-02-14 14:43:00,8.0,1,2353.65
9058,2023-02-14 14:43:00,8.0,1,1517.6
9059,2023-02-14 14:44:00,8.0,1,948.8
9060,2023-02-14 15:10:00,8.0,1,356.0
9061,2023-02-14 16:34:00,8.0,1,1774.8
9062,2023-02-14 17:19:00,8.0,1,787.82
9063,2023-02-14 18:48:00,8.0,1,738.0
9064,2023-02-14 19:39:00,8.0,1,1944.92
9065,2023-02-14 20:11:00,8.0,1,773.42
9066,2023-02-14 21:05:00,8.0,1,1835.55
9067,2023-02-14 21:12:00,8.0,1,1163.74
9068,2023-02-14 21:45:00,8.0,1,386.9
9069,2023-02-15 00:04:00,8.0,1,475.2
9070,2023-02-15 00:14:00,8.0,1,226.1
9071,2023-02-15 00:56:00,8.0,1,179.69
9072,2023-02-15 01:47:00,8.0,1,210.8
9073,2023-02-15 07:27:00,8.0,1,253.3
9074,2023-02-15 09:14:00,8.0,1,814.3
9075,2023-02-15 09:37:00,8.0,1,579.6
9076,2023-02-15 09:38:00,8.0,1,196.56
9077,2023-02-15 10:02:00,8.0,1,616.0
9078,2023-02-15 11:49:00,8.0,1,1559.8
9079,2023-02-15 12:20:00,8.0,1,145.42
9080,2023-02-15 13:37:00,8.0,1,1514.7
9081,2023-02-15 13:57:00,8.0,1,407.32
9082,2023-02-15 14:35:00,8.0,1,1401.4
9083,2023-02-15 14:49:00,8.0,1,561.89
9084,2023-02-15 15:34:00,8.0,1,738.65
9085,2023-02-15 16:08:00,8.0,1,320.39
9086,2023-02-15 16:28:00,8.0,1,630.52
9087,2023-02-15 17:05:00,8.0,1,356.16
9088,2023-02-15 18:53:00,8.0,1,1109.07
9089,2023-02-15 20:37:00,8.0,1,168.3
9090,2023-02-15 21:29:00,8.0,1,1103.2
9091,2023-02-15 21:31:00,8.0,1,1371.7
9092,2023-02-15 22:09:00,8.0,1,854.4
9093,2023-02-15 22:18:00,8.0,1,2622.25
9094,2023-02-15 22:20:00,8.0,1,696.15
9095,2023-02-15 22:37:00,8.0,1,973.25
9096,2023-02-15 23:21:00,8.0,1,1372.28
9097,2023-02-15 23:37:00,8.0,1,1227.96
9098,2023-02-16 01:15:00,8.0,1,429.0
9099,2023-02-16 09:13:00,8.0,1,1348.2
9100,2023-02-16 10:49:00,8.0,1,467.5
9101,2023-02-16 12:05:00,8.0,1,286.4
9102,2023-02-16 12:08:00,8.0,1,1155.87
9103,2023-02-16 12:13:00,8.0,1,438.6
9104,2023-02-16 13:13:00,8.0,1,157.43
9105,2023-02-16 13:55:00,8.0,1,3790.2
9106,2023-02-16 15:33:00,8.0,1,209.5
9107,2023-02-16 16:00:00,8.0,1,730.85
9108,2023-02-16 16:11:00,8.0,1,643.2
9109,2023-02-16 16:35:00,8.0,1,367.2
9110,2023-02-16 17:28:00,8.0,1,468.0
9111,2023-02-16 18:19:00,8.0,1,1707.0
9112,2023-02-16 18:50:00,8.0,1,720.0
9113,2023-02-16 18:51:00,8.0,1,309.07
9114,2023-02-16 19:39:00,8.0,1,331.4
9115,2023-02-16 21:11:00,8.0,1,82.6
9116,2023-02-16 22:38:00,8.0,1,459.38
9117,2023-02-16 23:21:00,8.0,1,505.75
9118,2023-02-17 10:39:00,8.0,1,288.32
9119,2023-02-17 10:59:00,8.0,1,478.4
9120,2023-02-17 11:28:00,8.0,1,749.95
9121,2023-02-17 12:08:00,8.0,1,335.21
9122,2023-02-17 12:09:00,8.0,1,250.75
9123,2023-02-17 12:21:00,8.0,1,440.3
9124,2023-02-17 12:53:00,8.0,1,1330.48
9125,2023-02-17 12:55:00,8.0,1,1499.4
9126,2023-02-17 13:18:00,8.0,1,663.0
9127,2023-02-17 13:19:00,8.0,1,497.49
9128,2023-02-17 13:52:00,8.0,1,969.0
9129,2023-02-17 13:59:00,8.0,1,294.56
9130,2023-02-17 14:00:00,8.0,1,283.61
9131,2023-02-17 14:08:00,8.0,1,312.0
9132,2023-02-17 14:24:00,8.0,1,290.94
9133,2023-02-17 14:37:00,8.0,1,603.46
9134,2023-02-17 14:49:00,8.0,1,676.6
9135,2023-02-17 14:59:00,8.0,1,408.0
9136,2023-02-17 15:01:00,8.0,1,505.75
9137,2023-02-17 15:20:00,8.0,1,1114.56
9138,2023-02-17 15:34:00,8.0,1,3230.0
9139,2023-02-17 15:41:00,8.0,1,400.43
9140,2023-02-17 16:47:00,8.0,1,396.1
9141,2023-02-17 17:00:00,8.0,1,1406.24
9142,2023-02-17 17:16:00,8.0,1,2660.0
9143,2023-02-17 18:23:00,8.0,1,71.74
9144,2023-02-17 18:38:00,8.0,1,696.15
9145,2023-02-17 18:58:00,8.0,1,743.97
9146,2023-02-17 19:19:00,8.0,1,700.8
9147,2023-02-17 19:22:00,8.0,1,672.0
9148,2023-02-17 19:47:00,8.0,1,397.15
9149,2023-02-17 21:02:00,8.0,1,452.5
9150,2023-02-17 21:25:00,8.0,1,467.93
9151,2023-02-17 21:37:00,8.0,1,1638.0
9152,2023-02-17 21:48:00,8.0,1,1049.75
9153,2023-02-17 21:54:00,8.0,1,272.0
9154,2023-02-18 09:19:00,8.0,1,767.7
9155,2023-02-18 10:03:00,8.0,1,399.95
9156,2023-02-18 10:03:00,8.0,1,2102.61
9157,2023-02-18 12:43:00,8.0,1,429.87
9158,2023-02-18 12:53:00,8.0,1,304.0
9159,2023-02-18 13:04:00,8.0,1,376.74
9160,2023-02-18 13:08:00,8.0,1,1301.52
9161,2023-02-18 13:17:00,8.0,1,105.4
9162,2023-02-18 13:35:00,8.0,1,668.8
9163,2023-02-18 13:49:00,8.0,1,505.75
9164,2023-02-18 13:53:00,8.0,1,319.2
9165,2023-02-18 14:57:00,8.0,1,1770.0
9166,2023-02-18 15:09:00,8.0,1,349.07
9167,2023-02-18 15:40:00,8.0,1,764.75
9168,2023-02-18 15:58:00,8.0,1,218.14
9169,2023-02-18 16:16:00,8.0,1,1519.2
9170,2023-02-18 17:42:00,8.0,1,2654.54
9171,2023-02-18 18:58:00,8.0,1,433.5
9172,2023-02-18 18:58:00,8.0,1,7475.29
9173,2023-02-18 19:01:00,8.0,1,8971.63
9174,2023-02-18 19:06:00,8.0,1,1098.0
9175,2023-02-18 19:18:00,8.0,1,265.6
9176,2023-02-18 19:27:00,8.0,1,492.15
9177,2023-02-18 19:38:00,8.0,1,4930.0
9178,2023-02-18 19:56:00,8.0,1,309.07
9179,2023-02-18 21:11:00,8.0,1,814.05
9180,2023-02-18 21:42:00,8.0,1,813.27
9181,2023-02-18 21:53:00,8.0,1,32.0
9182,2023-02-18 21:57:00,8.0,1,716.8
9183,2023-02-18 22:20:00,8.0,1,391.14
9184,2023-02-18 22:23:00,8.0,1,1230.04
9185,2023-02-18 22:45:00,8.0,1,1368.51
9186,2023-02-18 23:32:00,8.0,1,285.69
9187,2023-02-19 00:07:00,8.0,1,610.64
9188,2023-02-19 00:07:00,8.0,1,557.9
9189,2023-02-19 01:07:00,8.0,1,408.0
9190,2023-02-19 01:28:00,8.0,1,272.0
9191,2023-02-19 04:25:00,8.0,1,495.0
9192,2023-02-19 06:49:00,8.0,1,253.3
9193,2023-02-19 08:51:00,8.0,1,309.07
9194,2023-02-19 09:23:00,8.0,1,2478.87
9195,2023-02-19 09:39:00,8.0,1,850.0
9196,2023-02-19 09:44:00,8.0,1,1009.8
9197,2023-02-19 09:58:00,8.0,1,501.85
9198,2023-02-19 10:59:00,8.0,1,305.96
9199,2023-02-19 11:32:00,8.0,1,1529.15
9200,2023-02-19 11:47:00,8.0,1,326.98
9201,2023-02-19 12:29:00,8.0,1,186.15
9202,2023-02-19 13:29:00,8.0,1,270.9
9203,2023-02-19 14:01:00,8.0,1,379.2
9204,2023-02-19 14:54:00,8.0,1,402.9
9205,2023-02-19 15:06:00,8.0,1,3395.75
9206,2023-02-19 15:11:00,8.0,1,304.95
9207,2023-02-19 15:14:00,8.0,1,668.8
9208,2023-02-19 15:28:00,8.0,1,723.74
9209,2023-02-19 15:38:00,8.0,1,360.0
9210,2023-02-19 15:58:00,8.0,1,805.32
9211,2023-02-19 16:26:00,8.0,1,672.0
9212,2023-02-19 19:12:00,8.0,1,381.65
9213,2023-02-19 19:33:00,8.0,1,952.0
9214,2023-02-19 21:02:00,8.0,1,1326.0
9215,2023-02-19 21:35:00,8.0,1,194.21
9216,2023-02-19 21:41:00,8.0,1,332.8
9217,2023-02-19 21:44:00,8.0,1,840.0
9218,2023-02-19 21:46:00,8.0,1,199.2
9219,2023-02-19 21:59:00,8.0,1,239.89
9220,2023-02-19 22:01:00,8.0,1,2587.4
9221,2023-02-19 22:17:00,8.0,1,220.96
9222,2023-02-19 22:35:00,8.0,1,499.8
9223,2023-02-19 22:36:00,8.0,1,2125.0
9224,2023-02-19 22:43:00,8.0,1,705.18
9225,2023-02-19 22:54:00,8.0,1,2371.5
9226,2023-02-19 23:59:00,8.0,1,505.75
9227,2023-02-20 00:04:00,9.0,1,312.0
9228,2023-02-20 00:07:00,9.0,1,352.0
9229,2023-02-20 00:25:00,9.0,1,134.52
9230,2023-02-20 01:52:00,9.0,1,364.65
9231,2023-02-20 02:36:00,9.0,1,292.17
9232,2023-02-20 09:24:00,9.0,1,339.0
9233,2023-02-20 10:05:00,9.0,1,1044.64
9234,2023-02-20 10:18:00,9.0,1,2610.52
9235,2023-02-20 10:29:00,9.0,1,463.79
9236,2023-02-20 10:30:00,9.0,1,1569.95
9237,2023-02-20 10:37:00,9.0,1,372.0
9238,2023-02-20 10:38:00,9.0,1,902.76
9239,2023-02-20 10:46:00,9.0,1,7592.55
9240,2023-02-20 10:47:00,9.0,1,292.8
9241,2023-02-20 11:05:00,9.0,1,507.25
9242,2023-02-20 11:27:00,9.0,1,303.2
9243,2023-02-20 11:54:00,9.0,1,849.15
9244,2023-02-20 12:16:00,9.0,1,429.4
9245,2023-02-20 12:23:00,9.0,1,309.07
9246,2023-02-20 12:24:00,9.0,1,831.3
9247,2023-02-20 12:31:00,9.0,1,183.2
9248,2023-02-20 13:11:00,9.0,1,324.7
9249,2023-02-20 13:37:00,9.0,1,446.25
9250,2023-02-20 13:44:00,9.0,1,8.46
9251,2023-02-20 13:50:00,9.0,1,646.0
9252,2023-02-20 14:24:00,9.0,1,1402.5
9253,2023-02-20 14:49:00,9.0,1,492.93
9254,2023-02-20 15:39:00,9.0,1,591.6
9255,2023-02-20 15:58:00,9.0,1,31.0
9256,2023-02-20 16:00:00,9.0,1,1136.42
9257,2023-02-20 16:17:00,9.0,1,271.15
9258,2023-02-20 16:46:00,9.0,1,994.7
9259,2023-02-20 16:50:00,9.0,1,526.4
9260,2023-02-20 17:15:00,9.0,1,250.11
9261,2023-02-20 18:32:00,9.0,1,247.24
9262,2023-02-20 19:25:00,9.0,1,575.6
9263,2023-02-20 19:48:00,9.0,1,674.75
9264,2023-02-20 19:48:00,9.0,1,474.95
9265,2023-02-20 20:32:00,9.0,1,507.1
9266,2023-02-20 20:57:00,9.0,1,400.09
9267,2023-02-20 20:58:00,9.0,1,378.0
9268,2023-02-20 21:19:00,9.0,1,347.88
9269,2023-02-20 21:24:00,9.0,1,148.71
9270,2023-02-20 21:25:00,9.0,1,506.39
9271,2023-02-20 21:28:00,9.0,1,1310.8
9272,2023-02-20 22:11:00,9.0,1,430.4
9273,2023-02-20 22:14:00,9.0,1,807.22
9274,2023-02-20 22:17:00,9.0,1,2396.15
9275,2023-02-20 22:20:00,9.0,1,474.95
9276,2023-02-20 22:32:00,9.0,1,1084.6
9277,2023-02-20 22:36:00,9.0,1,1149.54
9278,2023-02-20 22:40:00,9.0,1,365.5
9279,2023-02-20 22:43:00,9.0,1,1089.7
9280,2023-02-20 22:53:00,9.0,1,785.44
9281,2023-02-20 23:16:00,9.0,1,295.7
9282,2023-02-20 23:20:00,9.0,1,487.22
9283,2023-02-20 23:52:00,9.0,1,529.69
9284,2023-02-21 00:03:00,9.0,1,489.6
9285,2023-02-21 00:03:00,9.0,1,92.65
9286,2023-02-21 00:23:00,9.0,1,1242.23
9287,2023-02-21 00:46:00,9.0,1,591.21
9288,2023-02-21 02:35:00,9.0,1,308.59
9289,2023-02-21 04:31:00,9.0,1,202.3
9290,2023-02-21 06:59:00,9.0,1,281.95
9291,2023-02-21 07:59:00,9.0,1,289.77
9292,2023-02-21 08:12:00,9.0,1,436.32
9293,2023-02-21 08:35:00,9.0,1,223.79
9294,2023-02-21 09:16:00,9.0,1,151.29
9295,2023-02-21 09:37:00,9.0,1,252.8
9296,2023-02-21 10:45:00,9.0,1,1166.88
9297,2023-02-21 10:47:00,9.0,1,5774.73
9298,2023-02-21 10:54:00,9.0,1,1324.3
9299,2023-02-21 10:57:00,9.0,1,1768.67
9300,2023-02-21 11:25:00,9.0,1,1136.96
9301,2023-02-21 11:47:00,9.0,1,1899.09
9302,2023-02-21 11:50:00,9.0,1,2880.65
9303,2023-02-21 11:58:00,9.0,1,321.6
9304,2023-02-21 12:47:00,9.0,1,168.3
9305,2023-02-21 13:01:00,9.0,1,40.5
9306,2023-02-21 13:11:00,9.0,1,225.0
9307,2023-02-21 13:41:00,9.0,1,391.47
9308,2023-02-21 13:52:00,9.0,1,231.2
9309,2023-02-21 14:48:00,9.0,1,672.0
9310,2023-02-21 15:07:00,9.0,1,917.19
9311,2023-02-21 15:55:00,9.0,1,782.0
9312,2023-02-21 15:58:00,9.0,1,1507.82
9313,2023-02-21 16:06:00,9.0,1,239.2
9314,2023-02-21 16:12:00,9.0,1,241.4
9315,2023-02-21 16:34:00,9.0,1,229.5
9316,2023-02-21 16:41:00,9.0,1,18657.5
9317,2023-02-21 17:04:00,9.0,1,5140.78
9318,2023-02-21 17:27:00,9.0,1,660.55
9319,2023-02-21 17:31:00,9.0,1,138.0
9320,2023-02-21 17:33:00,9.0,1,1316.65
9321,2023-02-21 17:42:00,9.0,1,1421.2
9322,2023-02-21 18:24:00,9.0,1,600.0
9323,2023-02-21 20:11:00,9.0,1,327.25
9324,2023-02-21 20:34:00,9.0,1,696.15
9325,2023-02-21 21:18:00,9.0,1,457.3
9326,2023-02-21 21:23:00,9.0,1,412.8
9327,2023-02-21 21:24:00,9.0,1,530.45
9328,2023-02-21 22:13:00,9.0,1,214.52
9329,2023-02-21 22:26:00,9.0,1,377.4
9330,2023-02-21 22:29:00,9.0,1,1476.45
9331,2023-02-21 23:06:00,9.0,1,176.0
9332,2023-02-21 23:14:00,9.0,1,420.0
9333,2023-02-22 00:06:00,9.0,1,295.7
9334,2023-02-22 00:35:00,9.0,1,382.5
9335,2023-02-22 01:22:00,9.0,1,387.24
9336,2023-02-22 01:37:00,9.0,1,1243.6
9337,2023-02-22 02:36:00,9.0,1,296.65
9338,2023-02-22 08:35:00,9.0,1,185.3
9339,2023-02-22 09:08:00,9.0,1,1444.15
9340,2023-02-22 10:20:00,9.0,1,478.4
9341,2023-02-22 10:24:00,9.0,1,164.85
9342,2023-02-22 10:59:00,9.0,1,1240.84
9343,2023-02-22 11:09:00,9.0,1,229.46
9344,2023-02-22 11:39:00,9.0,1,147.85
9345,2023-02-22 13:20:00,9.0,1,998.4
9346,2023-02-22 13:46:00,9.0,1,102.0
9347,2023-02-22 14:06:00,9.0,1,153.0
9348,2023-02-22 14:12:00,9.0,1,898.0
9349,2023-02-22 14:16:00,9.0,1,5233.29
9350,2023-02-22 14:45:00,9.0,1,888.19
9351,2023-02-22 14:51:00,9.0,1,392.45
9352,2023-02-22 15:47:00,9.0,1,283.61
9353,2023-02-22 16:20:00,9.0,1,302.6
9354,2023-02-22 16:26:00,9.0,1,455.2
9355,2023-02-22 16:46:00,9.0,1,1291.68
9356,2023-02-22 17:20:00,9.0,1,594.15
9357,2023-02-22 17:38:00,9.0,1,278.0
9358,2023-02-22 17:52:00,9.0,1,655.7
9359,2023-02-22 18:42:00,9.0,1,359.21
9360,2023-02-22 18:47:00,9.0,1,382.5
9361,2023-02-22 18:50:00,9.0,1,359.21
9362,2023-02-22 19:11:00,9.0,1,958.4
9363,2023-02-22 19:22:00,9.0,1,1086.3
9364,2023-02-22 20:03:00,9.0,1,505.75
9365,2023-02-22 20:03:00,9.0,1,361.25
9366,2023-02-22 20:07:00,9.0,1,630.49
9367,2023-02-22 20:13:00,9.0,1,397.9
9368,2023-02-22 20:47:00,9.0,1,467.5
9369,2023-02-22 20:49:00,9.0,1,261.79
9370,2023-02-22 20:53:00,9.0,1,1748.45
9371,2023-02-22 20:55:00,9.0,1,560.15
9372,2023-02-22 21:35:00,9.0,1,803.61
9373,2023-02-22 21:57:00,9.0,1,2373.53
9374,2023-02-22 22:07:00,9.0,1,1936.0
9375,2023-02-22 23:39:00,9.0,1,166.6
9376,2023-02-23 00:09:00,9.0,1,1221.88
9377,2023-02-23 00:09:00,9.0,1,642.4
9378,2023-02-23 06:16:00,9.0,1,1525.92
9379,2023-02-23 07:58:00,9.0,1,594.15
9380,2023-02-23 08:36:00,9.0,1,1667.06
9381,2023-02-23 11:09:00,9.0,1,147.85
9382,2023-02-23 11:11:00,9.0,1,210.8
9383,2023-02-23 11:14:00,9.0,1,807.74
9384,2023-02-23 11:50:00,9.0,1,475.2
9385,2023-02-23 11:54:00,9.0,1,285.53
9386,2023-02-23 11:55:00,9.0,1,476.0
9387,2023-02-23 12:01:00,9.0,1,19762.5
9388,2023-02-23 12:19:00,9.0,1,881.3
9389,2023-02-23 12:41:00,9.0,1,536.78
9390,2023-02-23 13:01:00,9.0,1,1277.88
9391,2023-02-23 13:27:00,9.0,1,128.0
9392,2023-02-23 14:27:00,9.0,1,63.0
9393,2023-02-23 14:27:00,9.0,1,985.3
9394,2023-02-23 14:42:00,9.0,1,678.3
9395,2023-02-23 14:58:00,9.0,1,236.47
9396,2023-02-23 15:23:00,9.0,1,4225.0
9397,2023-02-23 15:50:00,9.0,1,745.6
9398,2023-02-23 15:55:00,9.0,1,569.5
9399,2023-02-23 16:08:00,9.0,1,1187.48
9400,2023-02-23 16:46:00,9.0,1,1399.2
9401,2023-02-23 17:36:00,9.0,1,2490.0
9402,2023-02-23 19:37:00,9.0,1,339.15
9403,2023-02-23 19:42:00,9.0,1,814.3
9404,2023-02-23 20:27:00,9.0,1,476.0
9405,2023-02-23 22:33:00,9.0,1,295.8
9406,2023-02-24 00:50:00,9.0,1,501.6
9407,2023-02-24 07:42:00,9.0,1,340.8
9408,2023-02-24 08:00:00,9.0,1,569.6
9409,2023-02-24 09:44:00,9.0,1,614.0
9410,2023-02-24 11:25:00,9.0,1,1231.65
9411,2023-02-24 11:29:00,9.0,1,499.0
9412,2023-02-24 11:31:00,9.0,1,412.66
9413,2023-02-24 11:38:00,9.0,1,336.6
9414,2023-02-24 12:30:00,9.0,1,535.46
9415,2023-02-24 12:40:00,9.0,1,356.15
9416,2023-02-24 13:18:00,9.0,1,845.34
9417,2023-02-24 13:54:00,9.0,1,319.9
9418,2023-02-24 14:07:00,9.0,1,710.6
9419,2023-02-24 14:41:00,9.0,1,1437.0
9420,2023-02-24 14:53:00,9.0,1,153.0
9421,2023-02-24 16:40:00,9.0,1,118.15
9422,2023-02-24 17:17:00,9.0,1,2239.2
9423,2023-02-24 19:33:00,9.0,1,880.0
9424,2023-02-24 20:16:00,9.0,1,249.0
9425,2023-02-24 20:45:00,9.0,1,357.0
9426,2023-02-24 21:43:00,9.0,1,153.08
9427,2023-02-24 21:58:00,9.0,1,319.0
9428,2023-02-24 23:28:00,9.0,1,326.4
9429,2023-02-24 23:52:00,9.0,1,636.0
9430,2023-02-25 01:14:00,9.0,1,2048.5
9431,2023-02-25 01:51:00,9.0,1,342.13
9432,2023-02-25 08:19:00,9.0,1,3045.55
9433,2023-02-25 08:20:00,9.0,1,126.65
9434,2023-02-25 08:44:00,9.0,1,909.21
9435,2023-02-25 10:46:00,9.0,1,468.26
9436,2023-02-25 11:14:00,9.0,1,5723.05
9437,2023-02-25 11:25:00,9.0,1,409.43
9438,2023-02-25 12:00:00,9.0,1,879.0
9439,2023-02-25 12:31:00,9.0,1,1029.6
9440,2023-02-25 12:39:00,9.0,1,15.95
9441,2023-02-25 13:31:00,9.0,1,670.65
9442,2023-02-25 14:07:00,9.0,1,254.7
9443,2023-02-25 14:23:00,9.0,1,518.14
9444,2023-02-25 14:47:00,9.0,1,2872.32
9445,2023-02-25 15:27:00,9.0,1,131.8
9446,2023-02-25 15:40:00,9.0,1,394.95
9447,2023-02-25 16:35:00,9.0,1,977.5
9448,2023-02-25 16:42:00,9.0,1,2144.55
9449,2023-02-25 16:47:00,9.0,1,229.5
9450,2023-02-25 16:55:00,9.0,1,1360.0
