,date_time,week,number_of_sales,gross_sales
9065,2023-02-14 20:11:00,50,1,0.0
9066,2023-02-14 21:05:00,11,1,1250.3937441304781
9067,2023-02-14 21:12:00,35,1,520.8175598906378
9068,2023-02-14 21:45:00,29,1,283.15336636666547
9069,2023-02-15 0:04:00,35,1,788.5538481433919
9070,2023-02-15 0:14:00,16,1,888.1914250157461
9071,2023-02-15 0:56:00,4,1,1736.86585506857
9072,2023-02-15 1:47:00,17,1,1934.0277943846013
9073,2023-02-15 7:27:00,31,1,451.140639681641
9074,2023-02-15 9:14:00,41,1,597.0162167795697
9075,2023-02-15 9:37:00,26,1,492.62903455546507
9076,2023-02-15 9:38:00,21,1,254.2931003888133
9077,2023-02-15 10:02:00,29,1,4760.913051936036
9078,2023-02-15 11:49:00,8,1,320.6804442207802
9079,2023-02-15 12:20:00,9,1,2505.0112752106807
9080,2023-02-15 13:37:00,41,1,3749.002255962741
9081,2023-02-15 13:57:00,6,1,162.48668133719758
9082,2023-02-15 14:35:00,13,1,1193.7919766353284
9083,2023-02-15 14:49:00,10,1,522.9299838254482
9084,2023-02-15 15:34:00,8,1,4576.140889724331
9085,2023-02-15 16:08:00,2,1,1054.114691516
9086,2023-02-15 16:28:00,27,1,12011.448934098635
9087,2023-02-15 17:05:00,9,1,5954.009686153366
9088,2023-02-15 18:53:00,28,1,52.09771483035251
9089,2023-02-15 20:37:00,7,1,649.8870632261619
9090,2023-02-15 21:29:00,44,1,158.28657541775246
9091,2023-02-15 21:31:00,33,1,708.5165443485469
9092,2023-02-15 22:09:00,10,1,1117.964827305503
9093,2023-02-15 22:18:00,9,1,511.4725787695085
9094,2023-02-15 22:20:00,1,1,348.55034741339546
9095,2023-02-15 22:37:00,45,1,572.5143360420774
9096,2023-02-15 23:21:00,5,1,552.1108073662806
9097,2023-02-15 23:37:00,28,1,132.72594785762834
9098,2023-02-16 1:15:00,31,1,764.2822798935406
9099,2023-02-16 9:13:00,48,1,1260.2012876654737
9100,2023-02-16 10:49:00,16,1,1394.835048658152
9101,2023-02-16 12:05:00,2,1,1089.902838961965
9102,2023-02-16 12:08:00,50,1,496.51266918862643
9103,2023-02-16 12:13:00,52,1,823.6704741023282
9104,2023-02-16 13:13:00,14,1,1045.8966236671115
9105,2023-02-16 13:55:00,32,1,810.5214117638831
9106,2023-02-16 15:33:00,19,1,1531.4454687064103
9107,2023-02-16 16:00:00,17,1,244.38500719172208
9108,2023-02-16 16:11:00,44,1,2126.140306258586
9109,2023-02-16 16:35:00,6,1,3124.7727055000773
9110,2023-02-16 17:28:00,8,1,3145.129271608568
9111,2023-02-16 18:19:00,11,1,894.7868255184311
9112,2023-02-16 18:50:00,17,1,1995.2372151735492
9113,2023-02-16 18:51:00,25,1,180.15880192421798
9114,2023-02-16 19:39:00,9,1,1097.6583747905045
9115,2023-02-16 21:11:00,12,1,179.29591963608522
9116,2023-02-16 22:38:00,27,1,632.8649876658615
9117,2023-02-16 23:21:00,39,1,266.7105262226875
9118,2023-02-17 10:39:00,8,1,1562.7193566455403
9119,2023-02-17 10:59:00,36,1,2591.6839034879513
9120,2023-02-17 11:28:00,39,1,1221.2484026439868
9121,2023-02-17 12:08:00,46,1,759.2269377142567
9122,2023-02-17 12:09:00,34,1,2288.2975195724307
9123,2023-02-17 12:21:00,41,1,252.82777587540895
9124,2023-02-17 12:53:00,16,1,684.1775235381797
9125,2023-02-17 12:55:00,19,1,434.2496460052105
9126,2023-02-17 13:18:00,19,1,2000.7203612822184
9127,2023-02-17 13:19:00,17,1,873.7069523740709
9128,2023-02-17 13:52:00,4,1,196.29293548427356
9129,2023-02-17 13:59:00,15,1,320.0180796666012
9130,2023-02-17 14:00:00,17,1,935.1323971391545
9131,2023-02-17 14:08:00,16,1,519.9439228969184
9132,2023-02-17 14:24:00,5,1,369.9419021695093
9133,2023-02-17 14:37:00,37,1,199.16013899114176
9134,2023-02-17 14:49:00,2,1,562.0702738237036
9135,2023-02-17 14:59:00,7,1,1861.7800424907196
9136,2023-02-17 15:01:00,44,1,224.4967240164311
9137,2023-02-17 15:20:00,42,1,611.709791863378
9138,2023-02-17 15:34:00,12,1,469.5425448737164
9139,2023-02-17 15:41:00,49,1,2388.653840239288
9140,2023-02-17 16:47:00,40,1,214.7896209112847
9141,2023-02-17 17:00:00,45,1,3297.8116908939323
9142,2023-02-17 17:16:00,8,1,1927.7346497900835
9143,2023-02-17 18:23:00,2,1,465.8559283802583
9144,2023-02-17 18:38:00,15,1,1608.8840430698797
9145,2023-02-17 18:58:00,10,1,134.17565113935612
9146,2023-02-17 19:19:00,17,1,192.9789960474061
9147,2023-02-17 19:22:00,49,1,507.4808233799727
9148,2023-02-17 19:47:00,5,1,418.454444311178
9149,2023-02-17 21:02:00,11,1,1022.7817413058362
9150,2023-02-17 21:25:00,7,1,864.592436520304
9151,2023-02-17 21:37:00,19,1,574.3249596527382
9152,2023-02-17 21:48:00,16,1,682.079721700212
9153,2023-02-17 21:54:00,26,1,599.56652203782
9154,2023-02-18 9:19:00,11,1,361.14045384207816
9155,2023-02-18 10:03:00,8,1,838.7346319746204
9156,2023-02-18 10:03:00,25,1,2381.703502138412
9157,2023-02-18 12:43:00,26,1,1808.6322621449553
9158,2023-02-18 12:53:00,6,1,575.4393364395253
9159,2023-02-18 13:04:00,47,1,996.8069560762101
9160,2023-02-18 13:08:00,4,1,1068.0244624280194
9161,2023-02-18 13:17:00,24,1,199.78117646051015
9162,2023-02-18 13:35:00,12,1,5710.216678656381
9163,2023-02-18 13:49:00,49,1,2407.7831897436977
9164,2023-02-18 13:53:00,7,1,468.91244390429483
9165,2023-02-18 14:57:00,17,1,664.5829130912621
9166,2023-02-18 15:09:00,49,1,1106.1367108824625
9167,2023-02-18 15:40:00,3,1,149.2934459175202
9168,2023-02-18 15:58:00,50,1,251.79933515715032
9169,2023-02-18 16:16:00,8,1,195.16817354746863
9170,2023-02-18 17:42:00,2,1,3975.972994332668
9171,2023-02-18 18:58:00,24,1,61.83158742612459
9172,2023-02-18 18:58:00,44,1,984.1704434931466
9173,2023-02-18 19:01:00,48,1,667.6584120939358
9174,2023-02-18 19:06:00,8,1,568.2316288793351
9175,2023-02-18 19:18:00,5,1,793.5165139974188
9176,2023-02-18 19:27:00,4,1,918.4398113256763
9177,2023-02-18 19:38:00,45,1,89.94526066828548
9178,2023-02-18 19:56:00,7,1,186.46532353180757
9179,2023-02-18 21:11:00,11,1,517.1611346568002
9180,2023-02-18 21:42:00,2,1,2558.1971995658314
9181,2023-02-18 21:53:00,16,1,630.607550278148
9182,2023-02-18 21:57:00,11,1,924.5507507018181
9183,2023-02-18 22:20:00,14,1,380.75664241276746
9184,2023-02-18 22:23:00,27,1,555.8413777508144
9185,2023-02-18 22:45:00,13,1,121.27704183902054
9186,2023-02-18 23:32:00,8,1,368.75633924183717
9187,2023-02-19 0:07:00,40,1,206.7160778919077
9188,2023-02-19 0:07:00,36,1,725.6428597784565
9189,2023-02-19 1:07:00,14,1,313.5951533759791
9190,2023-02-19 1:28:00,44,1,240.82546463416597
9191,2023-02-19 4:25:00,9,1,227.1596158207524
9192,2023-02-19 6:49:00,12,1,604.9184429215048
9193,2023-02-19 8:51:00,44,1,231.9073609958376
9194,2023-02-19 9:23:00,12,1,924.1725149896411
9195,2023-02-19 9:39:00,47,1,356.03813934868754
9196,2023-02-19 9:44:00,9,1,307.61925062104837
9197,2023-02-19 9:58:00,4,1,234.36978165567518
9198,2023-02-19 10:59:00,20,1,782.9765824019947
9199,2023-02-19 11:32:00,32,1,188.02098363090025
9200,2023-02-19 11:47:00,41,1,472.71211369659153
9201,2023-02-19 12:29:00,11,1,4277.904057028378
9202,2023-02-19 13:29:00,29,1,4111.8550477957
9203,2023-02-19 14:01:00,38,1,535.8646396965612
9204,2023-02-19 14:54:00,48,1,779.4288987368334
9205,2023-02-19 15:06:00,37,1,907.5137735999342
9206,2023-02-19 15:11:00,8,1,995.4064389142513
9207,2023-02-19 15:14:00,10,1,276.7442066334671
9208,2023-02-19 15:28:00,37,1,598.6495664001635
9209,2023-02-19 15:38:00,34,1,1060.9908425821886
9210,2023-02-19 15:58:00,28,1,287.78493986351015
9211,2023-02-19 16:26:00,10,1,522.318477593454
9212,2023-02-19 19:12:00,6,1,472.5006557619305
9213,2023-02-19 19:33:00,51,1,405.7782126375993
9214,2023-02-19 21:02:00,20,1,412.3653760276583
9215,2023-02-19 21:35:00,34,1,2364.027851669847
9216,2023-02-19 21:41:00,31,1,2582.8872898558097
9217,2023-02-19 21:44:00,22,1,1898.8141279403815
9218,2023-02-19 21:46:00,6,1,2846.45520636255
9219,2023-02-19 21:59:00,45,1,1236.5869508975084
9220,2023-02-19 22:01:00,10,1,1526.727999430768
9221,2023-02-19 22:17:00,38,1,995.7749269242139
9222,2023-02-19 22:35:00,32,1,25.251272864894283
9223,2023-02-19 22:36:00,27,1,913.3389402540403
9224,2023-02-19 22:43:00,17,1,128.91013113909554
9225,2023-02-19 22:54:00,48,1,400.92437516625114
9226,2023-02-19 23:59:00,33,1,1967.3299703478535
9227,2023-02-20 0:04:00,35,1,180.69979736442662
9228,2023-02-20 0:07:00,41,1,123.82523735232088
9229,2023-02-20 0:25:00,1,1,196.1196320118611
9230,2023-02-20 1:52:00,15,1,491.932623992723
9231,2023-02-20 2:36:00,3,1,833.8076086029768
9232,2023-02-20 9:24:00,52,1,708.374954294179
9233,2023-02-20 10:05:00,30,1,1122.6979871026306
9234,2023-02-20 10:18:00,10,1,612.6090733795593
9235,2023-02-20 10:29:00,12,1,965.7310207272193
9236,2023-02-20 10:30:00,47,1,967.8375660584522
9237,2023-02-20 10:37:00,44,1,205.43531367940037
9238,2023-02-20 10:38:00,1,1,215.77176189986028
9239,2023-02-20 10:46:00,9,1,68.47209882598385
9240,2023-02-20 10:47:00,48,1,388.1218361122951
9241,2023-02-20 11:05:00,11,1,2292.3966727510824
9242,2023-02-20 11:27:00,22,1,1191.578567836148
9243,2023-02-20 11:54:00,32,1,1430.601828091054
9244,2023-02-20 12:16:00,24,1,117.40262074788859
9245,2023-02-20 12:23:00,46,1,190.46269207414576
9246,2023-02-20 12:24:00,12,1,570.810053737247
9247,2023-02-20 12:31:00,32,1,850.0186687883361
9248,2023-02-20 13:11:00,5,1,715.801420070897
9249,2023-02-20 13:37:00,34,1,295.3277008244887
9250,2023-02-20 13:44:00,15,1,736.3090446353372
9251,2023-02-20 13:50:00,21,1,347.3041294280089
9252,2023-02-20 14:24:00,1,1,5671.744967041306
9253,2023-02-20 14:49:00,8,1,136.97590346212255
9254,2023-02-20 15:39:00,44,1,911.4955791781972
9255,2023-02-20 15:58:00,7,1,543.1383848528445
9256,2023-02-20 16:00:00,49,1,349.27199785195626
9257,2023-02-20 16:17:00,20,1,369.84359896061903
9258,2023-02-20 16:46:00,51,1,3203.4933813143025
9259,2023-02-20 16:50:00,3,1,1178.5876428082838
9260,2023-02-20 17:15:00,37,1,474.15945861892345
9261,2023-02-20 18:32:00,47,1,1060.1174028151236
9262,2023-02-20 19:25:00,23,1,853.1577403708814
9263,2023-02-20 19:48:00,45,1,179.42411133522307
9264,2023-02-20 19:48:00,32,1,3099.67428068621
9265,2023-02-20 20:32:00,27,1,718.0865965095019
9266,2023-02-20 20:57:00,36,1,418.82147530636183
9267,2023-02-20 20:58:00,6,1,2088.8623911004333
9268,2023-02-20 21:19:00,15,1,1950.2604055545685
9269,2023-02-20 21:24:00,22,1,417.0814323592539
9270,2023-02-20 21:25:00,45,1,339.73823877172987
9271,2023-02-20 21:28:00,6,1,585.6188948455355
9272,2023-02-20 22:11:00,46,1,501.83717801561045
9273,2023-02-20 22:14:00,11,1,1985.425556784673
9274,2023-02-20 22:17:00,20,1,276.42308081733336
9275,2023-02-20 22:20:00,14,1,77.30994696528951
9276,2023-02-20 22:32:00,8,1,409.7869221090623
9277,2023-02-20 22:36:00,3,1,279.7705613358385
9278,2023-02-20 22:40:00,15,1,834.3773481101872
9279,2023-02-20 22:43:00,2,1,1033.2133429236114
9280,2023-02-20 22:53:00,26,1,213.14300021650922
9281,2023-02-20 23:16:00,3,1,682.7243372051506
9282,2023-02-20 23:20:00,48,1,1735.7037364345001
9283,2023-02-20 23:52:00,21,1,1815.7700454384644
9284,2023-02-21 0:03:00,7,1,381.8470112157594
9285,2023-02-21 0:03:00,44,1,111.7588003472497
9286,2023-02-21 0:23:00,12,1,747.32345822477
9287,2023-02-21 0:46:00,10,1,229.65468550357707
9288,2023-02-21 2:35:00,36,1,1003.3570817232144
9289,2023-02-21 4:31:00,19,1,818.4301588672921
9290,2023-02-21 6:59:00,9,1,1112.8887722944985
9291,2023-02-21 7:59:00,49,1,616.8753669456821
9292,2023-02-21 8:12:00,13,1,670.8240941213159
9293,2023-02-21 8:35:00,4,1,1040.38394894994
9294,2023-02-21 9:16:00,17,1,485.7641384982752
9295,2023-02-21 9:37:00,34,1,140.56032674915608
9296,2023-02-21 10:45:00,48,1,977.3355730582302
9297,2023-02-21 10:47:00,33,1,2116.9104653341183
9298,2023-02-21 10:54:00,28,1,854.108209868852
9299,2023-02-21 10:57:00,9,1,392.1517354252087
9300,2023-02-21 11:25:00,41,1,236.9329140509668
9301,2023-02-21 11:47:00,48,1,773.0917982249596
9302,2023-02-21 11:50:00,1,1,990.392691985708
9303,2023-02-21 11:58:00,16,1,2839.9321245049987
9304,2023-02-21 12:47:00,23,1,1184.0385218094052
9305,2023-02-21 13:01:00,24,1,236.59721567580164
9306,2023-02-21 13:11:00,27,1,1765.372981442942
9307,2023-02-21 13:41:00,46,1,560.5732735185777
9308,2023-02-21 13:52:00,41,1,470.0798872000209
9309,2023-02-21 14:48:00,12,1,755.2017189275414
9310,2023-02-21 15:07:00,7,1,152.62221532014325
9311,2023-02-21 15:55:00,16,1,230.4227191251179
9312,2023-02-21 15:58:00,22,1,303.5693312653539
9313,2023-02-21 16:06:00,23,1,1937.7622377129405
9314,2023-02-21 16:12:00,39,1,3778.4830932945947
9315,2023-02-21 16:34:00,16,1,374.72560469616224
9316,2023-02-21 16:41:00,26,1,2559.1214224696932
9317,2023-02-21 17:04:00,39,1,345.8599345212232
9318,2023-02-21 17:27:00,3,1,530.6732545746821
9319,2023-02-21 17:31:00,7,1,416.1312719870962
9320,2023-02-21 17:33:00,48,1,207.4893755162712
9321,2023-02-21 17:42:00,5,1,543.9794512142819
9322,2023-02-21 18:24:00,48,1,4912.306498392608
9323,2023-02-21 20:11:00,8,1,806.5988844729869
9324,2023-02-21 20:34:00,21,1,410.22741329520755
9325,2023-02-21 21:18:00,19,1,1673.064611044627
9326,2023-02-21 21:23:00,33,1,2670.515333998135
9327,2023-02-21 21:24:00,47,1,777.73432963604
9328,2023-02-21 22:13:00,11,1,1060.4155816167665
9329,2023-02-21 22:26:00,18,1,1954.4099139498833
9330,2023-02-21 22:29:00,16,1,103.81865845249355
9331,2023-02-21 23:06:00,9,1,705.0082687836108
9332,2023-02-21 23:14:00,8,1,636.2404631725038
9333,2023-02-22 0:06:00,2,1,1684.065978578487
9334,2023-02-22 0:35:00,10,1,1262.236503838198
9335,2023-02-22 1:22:00,45,1,6531.936775360793
9336,2023-02-22 1:37:00,6,1,1876.2468269485994
9337,2023-02-22 2:36:00,41,1,175.34088586775658
9338,2023-02-22 8:35:00,11,1,609.7387152011635
9339,2023-02-22 9:08:00,47,1,174.888602037636
9340,2023-02-22 10:20:00,3,1,639.0484469762221
9341,2023-02-22 10:24:00,11,1,269.3575757867787
9342,2023-02-22 10:59:00,21,1,3355.7611984973582
9343,2023-02-22 11:09:00,19,1,441.0234549759143
9344,2023-02-22 11:39:00,14,1,1333.3552000464028
9345,2023-02-22 13:20:00,22,1,210.1529383889433
9346,2023-02-22 13:46:00,9,1,202.25659268323585
9347,2023-02-22 14:06:00,3,1,656.7451255966565
9348,2023-02-22 14:12:00,8,1,137.40141285890084
9349,2023-02-22 14:16:00,3,1,231.44207732415646
9350,2023-02-22 14:45:00,7,1,135.6456091158977
9351,2023-02-22 14:51:00,51,1,1370.4668249776373
9352,2023-02-22 15:47:00,8,1,407.2224266794139
9353,2023-02-22 16:20:00,35,1,1592.1194420578738
9354,2023-02-22 16:26:00,36,1,267.6084961213837
9355,2023-02-22 16:46:00,28,1,310.472242465642
9356,2023-02-22 17:20:00,20,1,1538.6259167248659
9357,2023-02-22 17:38:00,1,1,613.5099942363736
9358,2023-02-22 17:52:00,45,1,2022.285977259861
9359,2023-02-22 18:42:00,21,1,317.5729670744423
9360,2023-02-22 18:47:00,10,1,133.75402267497145
9361,2023-02-22 18:50:00,23,1,192.6364580507986
9362,2023-02-22 19:11:00,11,1,3617.694735403931
9363,2023-02-22 19:22:00,6,1,226.07130207852492
9364,2023-02-22 20:03:00,6,1,149.69275210273491
9365,2023-02-22 20:03:00,3,1,413.85444549777003
9366,2023-02-22 20:07:00,49,1,146.7614489640679
9367,2023-02-22 20:13:00,12,1,922.9131036901001
9368,2023-02-22 20:47:00,19,1,987.3612590610601
9369,2023-02-22 20:49:00,11,1,485.26619842616503
9370,2023-02-22 20:53:00,9,1,960.2817362353125
9371,2023-02-22 20:55:00,12,1,251.29163206781988
9372,2023-02-22 21:35:00,34,1,76.8235404616472
9373,2023-02-22 21:57:00,11,1,510.6899533344993
9374,2023-02-22 22:07:00,3,1,590.0145557663885
9375,2023-02-22 23:39:00,9,1,303.02507487152224
9376,2023-02-23 0:09:00,37,1,1018.7738387023155
9377,2023-02-23 0:09:00,9,1,1019.773099225995
9378,2023-02-23 6:16:00,33,1,1801.0146260549075
9379,2023-02-23 7:58:00,1,1,1123.9421950554527
9380,2023-02-23 8:36:00,7,1,545.7559893738301
9381,2023-02-23 11:09:00,2,1,606.7586090058801
9382,2023-02-23 11:11:00,15,1,4698.321935059111
9383,2023-02-23 11:14:00,31,1,283.80717472296936
9384,2023-02-23 11:50:00,36,1,351.8338581728343
9385,2023-02-23 11:54:00,18,1,632.1691646303876
9386,2023-02-23 11:55:00,7,1,1691.6320058945307
9387,2023-02-23 12:01:00,48,1,900.990379754079
9388,2023-02-23 12:19:00,29,1,1491.2324374200925
9389,2023-02-23 12:41:00,10,1,80.04279496703136
9390,2023-02-23 13:01:00,35,1,1297.3389892591167
9391,2023-02-23 13:27:00,28,1,186.12187557064084
9392,2023-02-23 14:27:00,8,1,1144.9795872167483
9393,2023-02-23 14:27:00,32,1,510.27903375788185
9394,2023-02-23 14:42:00,28,1,1258.8715214083231
9395,2023-02-23 14:58:00,45,1,1808.9680438016615
9396,2023-02-23 15:23:00,32,1,687.9358695102665
9397,2023-02-23 15:50:00,10,1,446.3980986905687
9398,2023-02-23 15:55:00,45,1,706.0211675533673
9399,2023-02-23 16:08:00,12,1,116.3150467063043
9400,2023-02-23 16:46:00,10,1,918.8372231773483
9401,2023-02-23 17:36:00,8,1,1232.8078711994783
9402,2023-02-23 19:37:00,28,1,388.2286986256362
9403,2023-02-23 19:42:00,9,1,16.6177977981728
9404,2023-02-23 20:27:00,5,1,49.08968338971188
9405,2023-02-23 22:33:00,7,1,1818.1506871537867
9406,2023-02-24 0:50:00,9,1,1161.4205389076765
9407,2023-02-24 7:42:00,31,1,1676.4072898027096
9408,2023-02-24 8:00:00,35,1,1230.111503439689
9409,2023-02-24 9:44:00,12,1,714.7399407581187
9410,2023-02-24 11:25:00,10,1,3104.0462513012926
9411,2023-02-24 11:29:00,30,1,8610.252949075219
9412,2023-02-24 11:31:00,16,1,1005.9782422501067
9413,2023-02-24 11:38:00,52,1,1564.4553677662113
9414,2023-02-24 12:30:00,23,1,341.89835136626436
9415,2023-02-24 12:40:00,5,1,2419.156536959699
9416,2023-02-24 13:18:00,26,1,1979.918673108467
9417,2023-02-24 13:54:00,12,1,596.4491802621756
9418,2023-02-24 14:07:00,9,1,1922.3009091876916
9419,2023-02-24 14:41:00,38,1,337.62453637159297
9420,2023-02-24 14:53:00,31,1,174.91449693347712
9421,2023-02-24 16:40:00,44,1,1897.8411699880285
9422,2023-02-24 17:17:00,7,1,2094.327078593641
9423,2023-02-24 19:33:00,9,1,138.65424255014977
9424,2023-02-24 20:16:00,17,1,969.0687437167252
9425,2023-02-24 20:45:00,20,1,323.70104352664487
9426,2023-02-24 21:43:00,8,1,135.5167097541551
9427,2023-02-24 21:58:00,2,1,305.86164649375735
9428,2023-02-24 23:28:00,7,1,770.740142826844
9429,2023-02-24 23:52:00,8,1,851.1444876058675
9430,2023-02-25 1:14:00,27,1,334.0239305314365
9431,2023-02-25 1:51:00,44,1,3056.280802473607
9432,2023-02-25 8:19:00,43,1,245.91158089947314
9433,2023-02-25 8:20:00,18,1,3108.542307466977
9434,2023-02-25 8:44:00,21,1,388.4184551663753
9435,2023-02-25 10:46:00,13,1,412.6313702923419
9436,2023-02-25 11:14:00,11,1,878.2736868952512
9437,2023-02-25 11:25:00,39,1,917.599195293373
9438,2023-02-25 12:00:00,4,1,2557.5463741998738
9439,2023-02-25 12:31:00,40,1,3383.1490305756965
9440,2023-02-25 12:39:00,41,1,2894.123711367834
9441,2023-02-25 13:31:00,37,1,744.3850463035324
9442,2023-02-25 14:07:00,34,1,1630.2520535997648
9443,2023-02-25 14:23:00,48,1,433.46835889551284
9444,2023-02-25 14:47:00,41,1,391.9515711818857
9445,2023-02-25 15:27:00,6,1,180.96945447356
9446,2023-02-25 15:40:00,12,1,1681.0948662342932
9447,2023-02-25 16:35:00,8,1,1020.8180961514468
9448,2023-02-25 16:42:00,40,1,753.4626986137894
9449,2023-02-25 16:47:00,29,1,9052.319547931726
9450,2023-02-25 16:55:00,28,1,507.2108059926322
9451,2023-02-25 17:03:00,5,1,1359.9757863404202
9452,2023-02-25 17:57:00,28,1,788.9245012991308
9453,2023-02-25 18:09:00,15,1,149.50475496616417
9454,2023-02-25 18:54:00,39,1,2729.6470735295393
9455,2023-02-25 19:13:00,26,1,348.1992364722861
9456,2023-02-25 19:56:00,10,1,1207.6226970455702
9457,2023-02-25 20:09:00,24,1,727.4196916537612
9458,2023-02-25 20:33:00,49,1,126.80286518346267
9459,2023-02-25 20:42:00,13,1,1452.7956185168885
9460,2023-02-25 21:00:00,21,1,1074.9502902114114
9461,2023-02-25 22:31:00,16,1,820.7020872520361
9462,2023-02-25 22:35:00,9,1,2256.7770815997264
9463,2023-02-26 0:40:00,13,1,560.1925373198779
9464,2023-02-26 0:50:00,46,1,3201.799624396044
9465,2023-02-26 3:25:00,48,1,7177.555319080703
9466,2023-02-26 10:18:00,9,1,1172.3672286192927
9467,2023-02-26 10:23:00,8,1,131.90061836456803
9468,2023-02-26 10:53:00,36,1,1004.372991609124
9469,2023-02-26 11:10:00,26,1,863.9789608279509
9470,2023-02-26 11:14:00,35,1,3285.19417139943
9471,2023-02-26 11:35:00,36,1,74.76101033164095
9472,2023-02-26 12:44:00,33,1,826.379729068998
9473,2023-02-26 14:03:00,16,1,685.6344421508176
9474,2023-02-26 14:39:00,8,1,1450.9691145086
9475,2023-02-26 15:16:00,17,1,415.12003131514683
9476,2023-02-26 16:05:00,8,1,3460.6946454700605
9477,2023-02-26 16:17:00,12,1,230.9222428567656
9478,2023-02-26 16:19:00,52,1,6138.355418599883
9479,2023-02-26 17:30:00,17,1,6136.993751379513
9480,2023-02-26 17:35:00,28,1,827.4621812810856
9481,2023-02-26 17:47:00,18,1,1814.9130073710105
9482,2023-02-26 18:05:00,4,1,464.06518980578625
9483,2023-02-26 18:09:00,7,1,5164.432593604012
9484,2023-02-26 18:58:00,10,1,2087.5584735962966
9485,2023-02-26 19:19:00,17,1,1450.4559304539137
9486,2023-02-26 19:22:00,3,1,285.9341420005455
9487,2023-02-26 19:32:00,33,1,1462.9193217710404
9488,2023-02-26 19:45:00,3,1,422.3386649289968
9489,2023-02-26 22:57:00,2,1,1558.9429235311313
9490,2023-02-26 23:29:00,6,1,1009.5949178098009
9491,2023-02-27 1:17:00,12,1,491.858813490265
9492,2023-02-27 7:47:00,9,1,726.0372796295937
9493,2023-02-27 7:51:00,5,1,1303.4191983627672
9494,2023-02-27 8:18:00,33,1,858.6466092581428
9495,2023-02-27 8:45:00,10,1,13346.139530760816
9496,2023-02-27 9:12:00,3,1,2996.097165380999
9497,2023-02-27 9:39:00,15,1,298.8775683769776
9498,2023-02-27 9:43:00,31,1,1502.1020694283134
9499,2023-02-27 9:48:00,49,1,355.70803042026904
9500,2023-02-27 10:17:00,40,1,548.0680195101718
9501,2023-02-27 10:43:00,26,1,1126.4531897989891
9502,2023-02-27 10:59:00,41,1,248.77293971245132
9503,2023-02-27 11:01:00,49,1,813.7936229965355
9504,2023-02-27 11:15:00,17,1,404.1537052473029
9505,2023-02-27 11:17:00,50,1,155.64120245334414
9506,2023-02-27 11:43:00,7,1,470.57018508590113
9507,2023-02-27 11:58:00,40,1,1884.3883402985543
9508,2023-02-27 12:19:00,42,1,900.8675348454238
9509,2023-02-27 13:12:00,21,1,1182.4511442820112
9510,2023-02-27 13:20:00,36,1,466.02690260867615
9511,2023-02-27 14:21:00,15,1,244.018636647535
9512,2023-02-27 15:30:00,12,1,1301.300218542272
9513,2023-02-27 15:41:00,45,1,505.0530810614505
9514,2023-02-27 15:47:00,33,1,1098.0964623055804
9515,2023-02-27 16:37:00,11,1,127.72641222541446
9516,2023-02-27 17:21:00,30,1,440.61158826480323
9517,2023-02-27 18:58:00,12,1,441.063900145451
9518,2023-02-27 19:03:00,41,1,849.8918685470676
9519,2023-02-27 19:04:00,49,1,577.0406393551452
9520,2023-02-27 19:49:00,14,1,54.70349377111586
9521,2023-02-27 19:51:00,4,1,1288.4016624734509
9522,2023-02-27 19:58:00,48,1,1059.3320651248418
9523,2023-02-27 20:07:00,5,1,1533.0220322652822
9524,2023-02-27 20:07:00,3,1,302.77945969399775
9525,2023-02-27 20:50:00,23,1,208.0827254363158
9526,2023-02-27 21:14:00,28,1,170.70966824586608
9527,2023-02-27 21:23:00,39,1,1414.0823192192886
9528,2023-02-27 21:36:00,36,1,6241.977484710083
9529,2023-02-27 22:15:00,52,1,5239.545791787615
9530,2023-02-27 23:09:00,43,1,155.50049052296808
9531,2023-02-27 23:48:00,7,1,1579.042389642087
9532,2023-02-27 23:53:00,28,1,1986.6418539004135
9533,2023-02-28 9:15:00,44,1,1450.01151491186
9534,2023-02-28 9:31:00,14,1,505.65515740138227
9535,2023-02-28 9:51:00,39,1,1053.310040998531
9536,2023-02-28 10:16:00,48,1,444.92982438322235
9537,2023-02-28 10:58:00,44,1,329.1773170773418
9538,2023-02-28 11:54:00,11,1,373.5150992078952
9539,2023-02-28 12:12:00,13,1,1095.7300539211099
9540,2023-02-28 13:40:00,12,1,61.400589906604424
9541,2023-02-28 13:43:00,42,1,714.724870114451
9542,2023-02-28 13:50:00,36,1,131.76138683465277
9543,2023-02-28 14:11:00,8,1,909.979961175356
9544,2023-02-28 14:30:00,29,1,440.50294515704223
9545,2023-02-28 15:14:00,37,1,131.32476196547054
9546,2023-02-28 16:02:00,24,1,503.34677670519886
9547,2023-02-28 16:11:00,21,1,85.14106280099998
9548,2023-02-28 16:22:00,10,1,576.7180372964202
9549,2023-02-28 16:53:00,44,1,1474.4160304580519
9550,2023-02-28 16:59:00,32,1,3107.4177702797724
9551,2023-02-28 17:18:00,37,1,278.880533804202
9552,2023-02-28 19:03:00,3,1,315.81201515783033
9553,2023-02-28 19:05:00,10,1,232.84863980704813
9554,2023-02-28 19:33:00,2,1,538.5441157763341
9555,2023-02-28 19:35:00,11,1,740.5899836254966
9556,2023-02-28 19:43:00,23,1,193.1148834940011
9557,2023-02-28 19:47:00,11,1,665.8063696860562
9558,2023-02-28 20:49:00,8,1,735.9584115091249
9559,2023-02-28 21:49:00,28,1,169.0032321862958
9560,2023-02-28 22:03:00,45,1,488.3530039532185
