,date_time,week,number_of_sales,gross_sales
4793,2/5/2023 3:23 pm,6.0,1,765.0
4794,2/5/2023 3:27 pm,6.0,1,1367.65
4795,2/5/2023 3:47 pm,6.0,1,1138.15
4796,2/5/2023 3:54 pm,6.0,1,517.7
4797,2/5/2023 4:29 pm,6.0,1,576.4
4798,2/5/2023 4:38 pm,6.0,1,474.3
4799,2/5/2023 4:44 pm,6.0,1,1997.5
4800,2/5/2023 5:06 pm,6.0,1,546.0
4801,2/5/2023 5:28 pm,6.0,1,1257.84
4802,2/5/2023 6:36 pm,6.0,1,395.43
4803,2/5/2023 6:54 pm,6.0,1,738.0
4804,2/5/2023 7:06 pm,6.0,1,187.0
4805,2/5/2023 8:00 pm,6.0,1,381.65
4806,2/5/2023 8:12 pm,6.0,1,386.34
4807,2/5/2023 8:23 pm,6.0,1,1063.03
4808,2/5/2023 8:32 pm,6.0,1,1344.0
4809,2/5/2023 8:37 pm,6.0,1,1033.6
4810,2/5/2023 10:35 pm,6.0,1,2028.1
4811,2/5/2023 11:49 pm,6.0,1,216.0
4812,2/6/2023 12:23 am,7.0,1,820.34
4813,2/6/2023 7:23 am,7.0,1,676.0
4814,2/6/2023 8:58 am,7.0,1,567.8
4815,2/6/2023 10:34 am,7.0,1,1570.73
4816,2/6/2023 10:57 am,7.0,1,526.96
4817,2/6/2023 12:31 pm,7.0,1,742.9
4818,2/6/2023 12:43 pm,7.0,1,44.0
4819,2/6/2023 1:11 pm,7.0,1,369.95
4820,2/6/2023 1:44 pm,7.0,1,236.77
4821,2/6/2023 1:45 pm,7.0,1,1651.55
4822,2/6/2023 1:53 pm,7.0,1,696.15
4823,2/6/2023 2:13 pm,7.0,1,314.86
4824,2/6/2023 2:14 pm,7.0,1,349.0
4825,2/6/2023 2:33 pm,7.0,1,188.0
4826,2/6/2023 3:10 pm,7.0,1,453.9
4827,2/6/2023 3:14 pm,7.0,1,1432.0
4828,2/6/2023 4:01 pm,7.0,1,1858.78
4829,2/6/2023 4:42 pm,7.0,1,270.0
4830,2/6/2023 4:53 pm,7.0,1,85.0
4831,2/6/2023 5:53 pm,7.0,1,3000.0
4832,2/6/2023 6:09 pm,7.0,1,386.34
4833,2/6/2023 6:33 pm,7.0,1,977.42
4834,2/6/2023 7:43 pm,7.0,1,509.36
4835,2/6/2023 8:31 pm,7.0,1,305.96
4836,2/6/2023 8:41 pm,7.0,1,450.0
4837,2/6/2023 8:45 pm,7.0,1,323.0
4838,2/6/2023 8:57 pm,7.0,1,3660.8
4839,2/6/2023 9:17 pm,7.0,1,1154.0
4840,2/6/2023 9:20 pm,7.0,1,2558.5
4841,2/6/2023 9:34 pm,7.0,1,2439.69
4842,2/6/2023 9:39 pm,7.0,1,178.5
4843,2/6/2023 10:05 pm,7.0,1,465.8
4844,2/6/2023 10:14 pm,7.0,1,717.4
4845,2/6/2023 10:43 pm,7.0,1,646.0
4846,2/7/2023 6:10 am,7.0,1,1379.95
4847,2/7/2023 7:59 am,7.0,1,194.0
4848,2/7/2023 8:17 am,7.0,1,1274.15
4849,2/7/2023 9:07 am,7.0,1,340.0
4850,2/7/2023 9:19 am,7.0,1,885.0
4851,2/7/2023 10:21 am,7.0,1,1309.0
4852,2/7/2023 10:23 am,7.0,1,594.15
4853,2/7/2023 10:27 am,7.0,1,576.3
4854,2/7/2023 10:37 am,7.0,1,576.0
4855,2/7/2023 11:18 am,7.0,1,229.68
4856,2/7/2023 11:29 am,7.0,1,585.81
4857,2/7/2023 12:13 pm,7.0,1,166.6
4858,2/7/2023 12:37 pm,7.0,1,292.0
4859,2/7/2023 12:43 pm,7.0,1,1293.6
4860,2/7/2023 12:43 pm,7.0,1,325.58
4861,2/7/2023 12:44 pm,7.0,1,600.0
4862,2/7/2023 1:33 pm,7.0,1,646.0
4863,2/7/2023 1:37 pm,7.0,1,276.41
4864,2/7/2023 2:32 pm,7.0,1,698.0
4865,2/7/2023 3:42 pm,7.0,1,259.95
4866,2/7/2023 3:47 pm,7.0,1,552.5
4867,2/7/2023 3:55 pm,7.0,1,426.52
4868,2/7/2023 4:15 pm,7.0,1,386.34
4869,2/7/2023 4:20 pm,7.0,1,331.5
4870,2/7/2023 4:53 pm,7.0,1,764.15
4871,2/7/2023 5:40 pm,7.0,1,700.4
4872,2/7/2023 6:27 pm,7.0,1,574.52
4873,2/7/2023 7:58 pm,7.0,1,904.4
4874,2/7/2023 8:12 pm,7.0,1,1341.3
4875,2/7/2023 8:45 pm,7.0,1,266.0
4876,2/7/2023 9:19 pm,7.0,1,680.4
4877,2/7/2023 9:35 pm,7.0,1,499.98
4878,2/7/2023 10:04 pm,7.0,1,379.95
4879,2/7/2023 11:03 pm,7.0,1,1301.52
4880,2/8/2023 2:21 am,7.0,1,433.0
4881,2/8/2023 5:39 am,7.0,1,299.9
4882,2/8/2023 9:00 am,7.0,1,569.0
4883,2/8/2023 9:16 am,7.0,1,1024.0
4884,2/8/2023 9:57 am,7.0,1,335.75
4885,2/8/2023 11:02 am,7.0,1,1084.6
4886,2/8/2023 11:49 am,7.0,1,1261.78
4887,2/8/2023 12:24 pm,7.0,1,785.6
4888,2/8/2023 12:34 pm,7.0,1,147.85
4889,2/8/2023 1:09 pm,7.0,1,794.9
4890,2/8/2023 1:28 pm,7.0,1,564.4
4891,2/8/2023 1:32 pm,7.0,1,309.02
4892,2/8/2023 1:33 pm,7.0,1,914.6
4893,2/8/2023 1:34 pm,7.0,1,239.0
4894,2/8/2023 2:32 pm,7.0,1,1135.2
4895,2/8/2023 2:42 pm,7.0,1,763.3
4896,2/8/2023 2:49 pm,7.0,1,265.71
4897,2/8/2023 3:21 pm,7.0,1,313.31
4898,2/8/2023 3:26 pm,7.0,1,489.6
4899,2/8/2023 3:29 pm,7.0,1,389.0
4900,2/8/2023 4:04 pm,7.0,1,304.3
4901,2/8/2023 5:01 pm,7.0,1,2279.7
4902,2/8/2023 5:20 pm,7.0,1,952.0
4903,2/8/2023 5:21 pm,7.0,1,632.4
4904,2/8/2023 6:04 pm,7.0,1,811.33
4905,2/8/2023 6:20 pm,7.0,1,712.3
4906,2/8/2023 7:15 pm,7.0,1,1062.5
4907,2/8/2023 7:24 pm,7.0,1,399.5
4908,2/8/2023 7:25 pm,7.0,1,212.5
4909,2/8/2023 7:42 pm,7.0,1,634.89
4910,2/8/2023 7:55 pm,7.0,1,892.49
4911,2/8/2023 8:15 pm,7.0,1,5407.26
4912,2/8/2023 8:32 pm,7.0,1,4675.0
4913,2/8/2023 9:37 pm,7.0,1,399.0
4914,2/8/2023 9:55 pm,7.0,1,1224.0
4915,2/8/2023 10:04 pm,7.0,1,626.96
4916,2/8/2023 10:17 pm,7.0,1,329.0
4917,2/8/2023 10:17 pm,7.0,1,673.2
4918,2/8/2023 10:32 pm,7.0,1,557.59
4919,2/9/2023 8:56 am,7.0,1,1188.3
4920,2/9/2023 11:45 am,7.0,1,455.6
4921,2/9/2023 11:51 am,7.0,1,217.61
4922,2/9/2023 11:59 am,7.0,1,1273.3
4923,2/9/2023 12:12 pm,7.0,1,7318.0
4924,2/9/2023 12:40 pm,7.0,1,1288.7
4925,2/9/2023 1:21 pm,7.0,1,633.6
4926,2/9/2023 1:31 pm,7.0,1,250.0
4927,2/9/2023 1:31 pm,7.0,1,368.0
4928,2/9/2023 2:13 pm,7.0,1,594.0
4929,2/9/2023 2:32 pm,7.0,1,542.3
4930,2/9/2023 2:46 pm,7.0,1,1280.0
4931,2/9/2023 4:22 pm,7.0,1,960.0
4932,2/9/2023 5:20 pm,7.0,1,3719.98
4933,2/9/2023 6:02 pm,7.0,1,335.75
4934,2/9/2023 6:27 pm,7.0,1,714.0
4935,2/9/2023 8:00 pm,7.0,1,173.94
4936,2/9/2023 9:15 pm,7.0,1,461.82
4937,2/9/2023 9:44 pm,7.0,1,435.53
4938,2/9/2023 11:27 pm,7.0,1,644.7
4939,2/10/2023 12:25 am,7.0,1,210.8
4940,2/10/2023 12:40 am,7.0,1,407.15
4941,2/10/2023 12:47 am,7.0,1,1824.95
4942,2/10/2023 6:38 am,7.0,1,688.5
4943,2/10/2023 7:03 am,7.0,1,560.0
4944,2/10/2023 8:17 am,7.0,1,1226.72
4945,2/10/2023 8:44 am,7.0,1,305.96
4946,2/10/2023 10:23 am,7.0,1,305.96
4947,2/10/2023 11:33 am,7.0,1,984.3
4948,2/10/2023 12:23 pm,7.0,1,147.85
4949,2/10/2023 12:44 pm,7.0,1,403.71
4950,2/10/2023 1:27 pm,7.0,1,841.5
4951,2/10/2023 1:45 pm,7.0,1,892.5
4952,2/10/2023 1:48 pm,7.0,1,1584.0
4953,2/10/2023 2:16 pm,7.0,1,424.0
4954,2/10/2023 2:29 pm,7.0,1,277.16
4955,2/10/2023 2:31 pm,7.0,1,151.3
4956,2/10/2023 2:55 pm,7.0,1,1088.0
4957,2/10/2023 3:05 pm,7.0,1,544.0
4958,2/10/2023 4:29 pm,7.0,1,228.0
4959,2/10/2023 4:52 pm,7.0,1,757.74
4960,2/10/2023 5:32 pm,7.0,1,374.0
4961,2/10/2023 6:19 pm,7.0,1,1683.0
4962,2/10/2023 6:45 pm,7.0,1,2344.24
4963,2/10/2023 7:08 pm,7.0,1,866.18
4964,2/10/2023 7:18 pm,7.0,1,378.35
4965,2/10/2023 9:31 pm,7.0,1,625.9
4966,2/10/2023 10:38 pm,7.0,1,271.15
4967,2/11/2023 12:12 am,7.0,1,13.6
4968,2/11/2023 12:31 am,7.0,1,482.8
4969,2/11/2023 1:04 am,7.0,1,385.09
4970,2/11/2023 2:15 am,7.0,1,180.0
4971,2/11/2023 4:21 am,7.0,1,576.3
4972,2/11/2023 8:41 am,7.0,1,370.6
4973,2/11/2023 10:01 am,7.0,1,215.9
4974,2/11/2023 10:29 am,7.0,1,513.6
4975,2/11/2023 11:45 am,7.0,1,320.39
4976,2/11/2023 12:01 pm,7.0,1,356.0
4977,2/11/2023 12:02 pm,7.0,1,346.15
4978,2/11/2023 12:24 pm,7.0,1,255.99
4979,2/11/2023 12:26 pm,7.0,1,486.75
4980,2/11/2023 12:35 pm,7.0,1,233.15
4981,2/11/2023 12:49 pm,7.0,1,328.39
4982,2/11/2023 12:58 pm,7.0,1,675.75
4983,2/11/2023 1:10 pm,7.0,1,1699.0
4984,2/11/2023 1:13 pm,7.0,1,474.75
4985,2/11/2023 1:15 pm,7.0,1,671.5
4986,2/11/2023 1:26 pm,7.0,1,1181.02
4987,2/11/2023 1:28 pm,7.0,1,621.89
4988,2/11/2023 1:38 pm,7.0,1,739.25
4989,2/11/2023 1:43 pm,7.0,1,1274.15
4990,2/11/2023 3:39 pm,7.0,1,379.27
4991,2/11/2023 4:32 pm,7.0,1,298.0
4992,2/11/2023 4:57 pm,7.0,1,13.6
4993,2/11/2023 5:13 pm,7.0,1,219.2
4994,2/11/2023 5:41 pm,7.0,1,352.0
4995,2/11/2023 7:24 pm,7.0,1,159.38
4996,2/11/2023 7:54 pm,7.0,1,38.52
4997,2/11/2023 8:00 pm,7.0,1,286.34
4998,2/11/2023 8:04 pm,7.0,1,1899.75
4999,2/11/2023 8:31 pm,7.0,1,863.6
5000,2/11/2023 8:34 pm,7.0,1,599.25
5001,2/11/2023 9:46 pm,7.0,1,143.29
5002,2/11/2023 10:08 pm,7.0,1,100.89
5003,2/11/2023 10:26 pm,7.0,1,4099.04
5004,2/11/2023 11:55 pm,7.0,1,733.94
5005,2/12/2023 1:47 am,7.0,1,313.18
5006,2/12/2023 10:52 am,7.0,1,1443.3
5007,2/12/2023 11:24 am,7.0,1,916.3
5008,2/12/2023 11:49 am,7.0,1,552.5
5009,2/12/2023 1:27 pm,7.0,1,173.94
5010,2/12/2023 1:30 pm,7.0,1,127.5
5011,2/12/2023 2:10 pm,7.0,1,34.0
5012,2/12/2023 2:30 pm,7.0,1,2600.32
5013,2/12/2023 2:32 pm,7.0,1,463.56
5014,2/12/2023 2:59 pm,7.0,1,1154.37
5015,2/12/2023 3:08 pm,7.0,1,628.15
5016,2/12/2023 3:42 pm,7.0,1,340.0
5017,2/12/2023 4:27 pm,7.0,1,225.76
5018,2/12/2023 5:51 pm,7.0,1,318.78
5019,2/12/2023 6:16 pm,7.0,1,1018.3
5020,2/12/2023 7:09 pm,7.0,1,543.15
5021,2/12/2023 7:29 pm,7.0,1,167.28
5022,2/12/2023 7:56 pm,7.0,1,481.95
5023,2/12/2023 10:02 pm,7.0,1,1358.3
5024,2/12/2023 10:15 pm,7.0,1,239.89
5025,2/12/2023 10:20 pm,7.0,1,136.0
5026,2/12/2023 10:46 pm,7.0,1,1091.0
5027,2/12/2023 10:51 pm,7.0,1,561.89
5028,2/12/2023 11:52 pm,7.0,1,484.46
5029,2/13/2023 5:35 am,8.0,1,1232.0
5030,2/13/2023 7:11 am,8.0,1,491.73
5031,2/13/2023 7:17 am,8.0,1,2142.4
5032,2/13/2023 9:06 am,8.0,1,1253.54
5033,2/13/2023 9:16 am,8.0,1,399.5
5034,2/13/2023 10:03 am,8.0,1,143.65
5035,2/13/2023 10:03 am,8.0,1,1735.36
5036,2/13/2023 10:11 am,8.0,1,4182.0
5037,2/13/2023 10:33 am,8.0,1,398.65
5038,2/13/2023 10:56 am,8.0,1,254.15
5039,2/13/2023 11:16 am,8.0,1,509.15
5040,2/13/2023 12:18 pm,8.0,1,774.88
5041,2/13/2023 12:36 pm,8.0,1,525.44
5042,2/13/2023 12:40 pm,8.0,1,890.12
5043,2/13/2023 12:52 pm,8.0,1,458.15
5044,2/13/2023 1:10 pm,8.0,1,3104.92
5045,2/13/2023 1:24 pm,8.0,1,1351.5
5046,2/13/2023 1:46 pm,8.0,1,599.67
5047,2/13/2023 2:50 pm,8.0,1,1368.44
5048,2/13/2023 3:13 pm,8.0,1,112.0
5049,2/13/2023 3:25 pm,8.0,1,219.2
5050,2/13/2023 4:25 pm,8.0,1,1478.0
5051,2/13/2023 4:41 pm,8.0,1,297.46
5052,2/13/2023 5:10 pm,8.0,1,2754.0
5053,2/13/2023 5:31 pm,8.0,1,742.9
5054,2/13/2023 5:39 pm,8.0,1,881.45
5055,2/13/2023 6:19 pm,8.0,1,359.95
5056,2/13/2023 6:57 pm,8.0,1,789.65
5057,2/13/2023 7:24 pm,8.0,1,292.8
5058,2/13/2023 7:25 pm,8.0,1,65.9
5059,2/13/2023 7:56 pm,8.0,1,2694.5
5060,2/13/2023 7:57 pm,8.0,1,173.4
5061,2/13/2023 9:11 pm,8.0,1,399.28
5062,2/13/2023 9:12 pm,8.0,1,812.33
5063,2/13/2023 9:21 pm,8.0,1,4854.52
5064,2/13/2023 9:27 pm,8.0,1,1490.0
5065,2/13/2023 10:20 pm,8.0,1,416.0
5066,2/13/2023 10:53 pm,8.0,1,675.75
5067,2/14/2023 12:17 am,8.0,1,192.39
5068,2/14/2023 12:38 am,8.0,1,327.76
5069,2/14/2023 5:38 am,8.0,1,1135.51
5070,2/14/2023 7:40 am,8.0,1,1884.96
5071,2/14/2023 9:37 am,8.0,1,430.0
5072,2/14/2023 10:00 am,8.0,1,299.0
5073,2/14/2023 10:06 am,8.0,1,541.29
5074,2/14/2023 10:33 am,8.0,1,196.5
5075,2/14/2023 10:37 am,8.0,1,147.85
5076,2/14/2023 11:03 am,8.0,1,657.0
5077,2/14/2023 11:28 am,8.0,1,427.2
5078,2/14/2023 11:32 am,8.0,1,781.68
5079,2/14/2023 11:38 am,8.0,1,729.3
5080,2/14/2023 2:43 pm,8.0,1,1699.15
5081,2/14/2023 2:43 pm,8.0,1,2353.65
5082,2/14/2023 2:43 pm,8.0,1,1517.6
5083,2/14/2023 2:44 pm,8.0,1,948.8
5084,2/14/2023 3:10 pm,8.0,1,356.0
5085,2/14/2023 4:34 pm,8.0,1,1774.8
5086,2/14/2023 5:19 pm,8.0,1,787.82
5087,2/14/2023 6:48 pm,8.0,1,738.0
5088,2/14/2023 7:39 pm,8.0,1,1944.92
5089,2/14/2023 8:11 pm,8.0,1,773.42
5090,2/14/2023 9:05 pm,8.0,1,1835.55
5091,2/14/2023 9:12 pm,8.0,1,1163.74
5092,2/14/2023 9:45 pm,8.0,1,386.9
5093,2/15/2023 12:04 am,8.0,1,475.2
5094,2/15/2023 12:14 am,8.0,1,226.1
5095,2/15/2023 12:56 am,8.0,1,179.69
5096,2/15/2023 1:47 am,8.0,1,210.8
5097,2/15/2023 7:27 am,8.0,1,253.3
5098,2/15/2023 9:14 am,8.0,1,814.3
5099,2/15/2023 9:37 am,8.0,1,579.6
5100,2/15/2023 9:38 am,8.0,1,196.56
5101,2/15/2023 10:02 am,8.0,1,616.0
5102,2/15/2023 11:49 am,8.0,1,1559.8
5103,2/15/2023 12:20 pm,8.0,1,145.42
5104,2/15/2023 1:37 pm,8.0,1,1514.7
5105,2/15/2023 1:57 pm,8.0,1,407.32
5106,2/15/2023 2:35 pm,8.0,1,1401.4
5107,2/15/2023 2:49 pm,8.0,1,561.89
5108,2/15/2023 3:34 pm,8.0,1,738.65
5109,2/15/2023 4:08 pm,8.0,1,320.39
5110,2/15/2023 4:28 pm,8.0,1,630.52
5111,2/15/2023 5:05 pm,8.0,1,356.16
5112,2/15/2023 6:53 pm,8.0,1,1109.07
5113,2/15/2023 8:37 pm,8.0,1,168.3
5114,2/15/2023 9:29 pm,8.0,1,1103.2
5115,2/15/2023 9:31 pm,8.0,1,1371.7
5116,2/15/2023 10:09 pm,8.0,1,854.4
5117,2/15/2023 10:18 pm,8.0,1,2622.25
5118,2/15/2023 10:20 pm,8.0,1,696.15
5119,2/15/2023 10:37 pm,8.0,1,973.25
5120,2/15/2023 11:21 pm,8.0,1,1372.28
5121,2/15/2023 11:37 pm,8.0,1,1227.96
5122,2/16/2023 1:15 am,8.0,1,429.0
5123,2/16/2023 9:13 am,8.0,1,1348.2
5124,2/16/2023 10:49 am,8.0,1,467.5
5125,2/16/2023 12:05 pm,8.0,1,286.4
5126,2/16/2023 12:08 pm,8.0,1,1155.87
5127,2/16/2023 12:13 pm,8.0,1,438.6
5128,2/16/2023 1:13 pm,8.0,1,157.43
5129,2/16/2023 1:55 pm,8.0,1,3790.2
5130,2/16/2023 3:33 pm,8.0,1,209.5
5131,2/16/2023 4:00 pm,8.0,1,730.85
5132,2/16/2023 4:11 pm,8.0,1,643.2
5133,2/16/2023 4:35 pm,8.0,1,367.2
5134,2/16/2023 5:28 pm,8.0,1,468.0
5135,2/16/2023 6:19 pm,8.0,1,1707.0
5136,2/16/2023 6:50 pm,8.0,1,720.0
5137,2/16/2023 6:51 pm,8.0,1,309.07
5138,2/16/2023 7:39 pm,8.0,1,331.4
5139,2/16/2023 9:11 pm,8.0,1,82.6
5140,2/16/2023 10:38 pm,8.0,1,459.38
5141,2/16/2023 11:21 pm,8.0,1,505.75
5142,2/17/2023 10:39 am,8.0,1,288.32
5143,2/17/2023 10:59 am,8.0,1,478.4
5144,2/17/2023 11:28 am,8.0,1,749.95
5145,2/17/2023 12:08 pm,8.0,1,335.21
5146,2/17/2023 12:09 pm,8.0,1,250.75
5147,2/17/2023 12:21 pm,8.0,1,440.3
5148,2/17/2023 12:53 pm,8.0,1,1330.48
5149,2/17/2023 12:55 pm,8.0,1,1499.4
5150,2/17/2023 1:18 pm,8.0,1,663.0
5151,2/17/2023 1:19 pm,8.0,1,497.49
5152,2/17/2023 1:52 pm,8.0,1,969.0
5153,2/17/2023 1:59 pm,8.0,1,294.56
5154,2/17/2023 2:00 pm,8.0,1,283.61
5155,2/17/2023 2:08 pm,8.0,1,312.0
5156,2/17/2023 2:24 pm,8.0,1,290.94
5157,2/17/2023 2:37 pm,8.0,1,603.46
5158,2/17/2023 2:49 pm,8.0,1,676.6
5159,2/17/2023 2:59 pm,8.0,1,408.0
5160,2/17/2023 3:01 pm,8.0,1,505.75
5161,2/17/2023 3:20 pm,8.0,1,1114.56
5162,2/17/2023 3:34 pm,8.0,1,3230.0
5163,2/17/2023 3:41 pm,8.0,1,400.43
5164,2/17/2023 4:47 pm,8.0,1,396.1
5165,2/17/2023 5:00 pm,8.0,1,1406.24
5166,2/17/2023 5:16 pm,8.0,1,2660.0
5167,2/17/2023 6:23 pm,8.0,1,71.74
5168,2/17/2023 6:38 pm,8.0,1,696.15
5169,2/17/2023 6:58 pm,8.0,1,743.97
5170,2/17/2023 7:19 pm,8.0,1,700.8
5171,2/17/2023 7:22 pm,8.0,1,672.0
5172,2/17/2023 7:47 pm,8.0,1,397.15
5173,2/17/2023 9:02 pm,8.0,1,452.5
5174,2/17/2023 9:25 pm,8.0,1,467.93
5175,2/17/2023 9:37 pm,8.0,1,1638.0
5176,2/17/2023 9:48 pm,8.0,1,1049.75
5177,2/17/2023 9:54 pm,8.0,1,272.0
5178,2/18/2023 9:19 am,8.0,1,767.7
5179,2/18/2023 10:03 am,8.0,1,399.95
5180,2/18/2023 10:03 am,8.0,1,2102.61
5181,2/18/2023 12:43 pm,8.0,1,429.87
5182,2/18/2023 12:53 pm,8.0,1,304.0
5183,2/18/2023 1:04 pm,8.0,1,376.74
5184,2/18/2023 1:08 pm,8.0,1,1301.52
5185,2/18/2023 1:17 pm,8.0,1,105.4
5186,2/18/2023 1:35 pm,8.0,1,668.8
5187,2/18/2023 1:49 pm,8.0,1,505.75
5188,2/18/2023 1:53 pm,8.0,1,319.2
5189,2/18/2023 2:57 pm,8.0,1,1770.0
5190,2/18/2023 3:09 pm,8.0,1,349.07
5191,2/18/2023 3:40 pm,8.0,1,764.75
5192,2/18/2023 3:58 pm,8.0,1,218.14
5193,2/18/2023 4:16 pm,8.0,1,1519.2
5194,2/18/2023 5:42 pm,8.0,1,2654.54
5195,2/18/2023 6:58 pm,8.0,1,433.5
5196,2/18/2023 6:58 pm,8.0,1,7475.29
5197,2/18/2023 7:01 pm,8.0,1,8971.63
5198,2/18/2023 7:06 pm,8.0,1,1098.0
5199,2/18/2023 7:18 pm,8.0,1,265.6
5200,2/18/2023 7:27 pm,8.0,1,492.15
5201,2/18/2023 7:38 pm,8.0,1,4930.0
5202,2/18/2023 7:56 pm,8.0,1,309.07
5203,2/18/2023 9:11 pm,8.0,1,814.05
5204,2/18/2023 9:42 pm,8.0,1,813.27
5205,2/18/2023 9:53 pm,8.0,1,32.0
5206,2/18/2023 9:57 pm,8.0,1,716.8
5207,2/18/2023 10:20 pm,8.0,1,391.14
5208,2/18/2023 10:23 pm,8.0,1,1230.04
5209,2/18/2023 10:45 pm,8.0,1,1368.51
5210,2/18/2023 11:32 pm,8.0,1,285.69
5211,2/19/2023 12:07 am,8.0,1,610.64
5212,2/19/2023 12:07 am,8.0,1,557.9
5213,2/19/2023 1:07 am,8.0,1,408.0
5214,2/19/2023 1:28 am,8.0,1,272.0
5215,2/19/2023 4:25 am,8.0,1,495.0
5216,2/19/2023 6:49 am,8.0,1,253.3
5217,2/19/2023 8:51 am,8.0,1,309.07
5218,2/19/2023 9:23 am,8.0,1,2478.87
5219,2/19/2023 9:39 am,8.0,1,850.0
5220,2/19/2023 9:44 am,8.0,1,1009.8
5221,2/19/2023 9:58 am,8.0,1,501.85
5222,2/19/2023 10:59 am,8.0,1,305.96
5223,2/19/2023 11:32 am,8.0,1,1529.15
5224,2/19/2023 11:47 am,8.0,1,326.98
5225,2/19/2023 12:29 pm,8.0,1,186.15
5226,2/19/2023 1:29 pm,8.0,1,270.9
5227,2/19/2023 2:01 pm,8.0,1,379.2
5228,2/19/2023 2:54 pm,8.0,1,402.9
5229,2/19/2023 3:06 pm,8.0,1,3395.75
5230,2/19/2023 3:11 pm,8.0,1,304.95
5231,2/19/2023 3:14 pm,8.0,1,668.8
5232,2/19/2023 3:28 pm,8.0,1,723.74
5233,2/19/2023 3:38 pm,8.0,1,360.0
5234,2/19/2023 3:58 pm,8.0,1,805.32
5235,2/19/2023 4:26 pm,8.0,1,672.0
5236,2/19/2023 7:12 pm,8.0,1,381.65
5237,2/19/2023 7:33 pm,8.0,1,952.0
5238,2/19/2023 9:02 pm,8.0,1,1326.0
5239,2/19/2023 9:35 pm,8.0,1,194.21
5240,2/19/2023 9:41 pm,8.0,1,332.8
5241,2/19/2023 9:44 pm,8.0,1,840.0
5242,2/19/2023 9:46 pm,8.0,1,199.2
5243,2/19/2023 9:59 pm,8.0,1,239.89
5244,2/19/2023 10:01 pm,8.0,1,2587.4
5245,2/19/2023 10:17 pm,8.0,1,220.96
5246,2/19/2023 10:35 pm,8.0,1,499.8
5247,2/19/2023 10:36 pm,8.0,1,2125.0
5248,2/19/2023 10:43 pm,8.0,1,705.18
5249,2/19/2023 10:54 pm,8.0,1,2371.5
5250,2/19/2023 11:59 pm,8.0,1,505.75
5251,2/20/2023 12:04 am,9.0,1,312.0
5252,2/20/2023 12:07 am,9.0,1,352.0
5253,2/20/2023 12:25 am,9.0,1,134.52
5254,2/20/2023 1:52 am,9.0,1,364.65
5255,2/20/2023 2:36 am,9.0,1,292.17
5256,2/20/2023 9:24 am,9.0,1,339.0
5257,2/20/2023 10:05 am,9.0,1,1044.64
5258,2/20/2023 10:18 am,9.0,1,2610.52
5259,2/20/2023 10:29 am,9.0,1,463.79
5260,2/20/2023 10:30 am,9.0,1,1569.95
5261,2/20/2023 10:37 am,9.0,1,372.0
5262,2/20/2023 10:38 am,9.0,1,902.76
5263,2/20/2023 10:46 am,9.0,1,7592.55
5264,2/20/2023 10:47 am,9.0,1,292.8
5265,2/20/2023 11:05 am,9.0,1,507.25
5266,2/20/2023 11:27 am,9.0,1,303.2
5267,2/20/2023 11:54 am,9.0,1,849.15
5268,2/20/2023 12:16 pm,9.0,1,429.4
5269,2/20/2023 12:23 pm,9.0,1,309.07
5270,2/20/2023 12:24 pm,9.0,1,831.3
5271,2/20/2023 12:31 pm,9.0,1,183.2
5272,2/20/2023 1:11 pm,9.0,1,324.7
5273,2/20/2023 1:37 pm,9.0,1,446.25
5274,2/20/2023 1:44 pm,9.0,1,8.46
5275,2/20/2023 1:50 pm,9.0,1,646.0
5276,2/20/2023 2:24 pm,9.0,1,1402.5
5277,2/20/2023 2:49 pm,9.0,1,492.93
5278,2/20/2023 3:39 pm,9.0,1,591.6
5279,2/20/2023 3:58 pm,9.0,1,31.0
5280,2/20/2023 4:00 pm,9.0,1,1136.42
5281,2/20/2023 4:17 pm,9.0,1,271.15
5282,2/20/2023 4:46 pm,9.0,1,994.7
5283,2/20/2023 4:50 pm,9.0,1,526.4
5284,2/20/2023 5:15 pm,9.0,1,250.11
5285,2/20/2023 6:32 pm,9.0,1,247.24
5286,2/20/2023 7:25 pm,9.0,1,575.6
5287,2/20/2023 7:48 pm,9.0,1,674.75
5288,2/20/2023 7:48 pm,9.0,1,474.95
5289,2/20/2023 8:32 pm,9.0,1,507.1
5290,2/20/2023 8:57 pm,9.0,1,400.09
5291,2/20/2023 8:58 pm,9.0,1,378.0
5292,2/20/2023 9:19 pm,9.0,1,347.88
5293,2/20/2023 9:24 pm,9.0,1,148.71
5294,2/20/2023 9:25 pm,9.0,1,506.39
5295,2/20/2023 9:28 pm,9.0,1,1310.8
5296,2/20/2023 10:11 pm,9.0,1,430.4
5297,2/20/2023 10:14 pm,9.0,1,807.22
5298,2/20/2023 10:17 pm,9.0,1,2396.15
5299,2/20/2023 10:20 pm,9.0,1,474.95
5300,2/20/2023 10:32 pm,9.0,1,1084.6
5301,2/20/2023 10:36 pm,9.0,1,1149.54
5302,2/20/2023 10:40 pm,9.0,1,365.5
5303,2/20/2023 10:43 pm,9.0,1,1089.7
5304,2/20/2023 10:53 pm,9.0,1,785.44
5305,2/20/2023 11:16 pm,9.0,1,295.7
5306,2/20/2023 11:20 pm,9.0,1,487.22
5307,2/20/2023 11:52 pm,9.0,1,529.69
5308,2/21/2023 12:03 am,9.0,1,489.6
5309,2/21/2023 12:03 am,9.0,1,92.65
