,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
19139,2023-01-25 11:24:00,5,Customer Invoice,"Bolton, Michael",1,10974.360684993928,0,0
19140,2023-01-25 11:25:00,3,Estimate,"Cyrus, Mylie",0,204.1735771463162,1,1
19141,2023-01-25 11:42:00,8,Customer Invoice,"Bolton, Michael",1,147.76633149880013,0,0
19142,2023-01-25 11:47:00,31,Customer Invoice,"Gompert, Katherine",1,352.26175114059004,0,0
19143,2023-01-25 12:36:00,15,Customer Invoice,"Portwood, Dom",1,5033.935924310625,0,0
19144,2023-01-25 12:53:00,46,Estimate,"Dude, The",0,0.0,1,1
19145,2023-01-25 12:55:00,40,Customer Invoice,"Cyrus, Mylie",1,2172.3061956822194,0,0
19146,2023-01-25 12:56:00,14,Estimate,"Quintana, Jesus",0,2010.6386290122318,1,1
19147,2023-01-25 13:07:00,10,Estimate,"Bolton, Michael",0,2243.9027938400955,1,1
19148,2023-01-25 13:10:00,25,Customer Invoice,"Incandenza, Hal",1,1047.2895567002486,0,0
19149,2023-01-25 13:15:00,11,Customer Invoice,"Garcia, Jerry",1,579.8584788034443,0,0
19150,2023-01-25 14:02:00,24,Estimate,"Bolton, Michael",0,1297.115137425561,1,1
19151,2023-01-25 14:24:00,19,Estimate,"Steeply, Hugh",0,336.6975677600848,1,0
19152,2023-01-25 14:36:00,11,Customer Invoice,"Cyrus, Mylie",1,2530.0246020601767,0,0
19153,2023-01-25 14:51:00,40,Customer Invoice,"Lumbergh, Bill",1,1340.5149469161784,0,0
19154,2023-01-25 14:59:00,35,Customer Invoice,"Bolton, Michael",1,63.22495969009229,0,0
19155,2023-01-25 15:04:00,5,Estimate,"Gompert, Katherine",0,18066.761874917363,1,1
19156,2023-01-25 15:04:00,26,Customer Invoice,"Bateman, Patrick",1,768.2379370487887,0,0
19157,2023-01-25 15:54:00,27,Estimate,"Van Dyne, Joelle",0,38.761221944411886,1,1
19158,2023-01-25 15:56:00,7,Customer Invoice,"Bolton, Michael",1,214.1195906980208,0,0
19159,2023-01-25 16:06:00,2,Estimate,"Lumbergh, Bill",0,2125.0432870507366,1,1
19160,2023-01-25 16:11:00,35,Customer Invoice,"Bolton, Michael",1,2966.5268317086134,0,0
19161,2023-01-25 16:59:00,38,Customer Invoice,"Cyrus, Mylie",1,5157.222048659472,0,0
19162,2023-01-25 17:01:00,32,Estimate,"Lumbergh, Bill",0,344.136541375318,1,1
19163,2023-01-25 17:30:00,29,Customer Invoice,"Bolton, Michael",1,207.53255799954846,0,0
19164,2023-01-25 17:49:00,6,Estimate,"Lubowski, Bunny",0,976.0675283098036,1,0
19165,2023-01-26 9:02:00,34,Customer Invoice,"Portman, Sam",1,2510.6698381383108,0,0
19166,2023-01-26 9:14:00,8,Customer Invoice,"Gompert, Katherine",1,3730.645540651965,0,0
19167,2023-01-25 9:34:00,11,Customer Invoice,"Van Dyne, Joelle",1,308.57920246614117,0,0
19168,2023-01-26 9:50:00,34,Estimate,"Gompert, Katherine",0,429.9971187583007,1,1
19169,2023-01-26 11:20:00,44,Estimate,"Gompert, Katherine",0,2578.3598016070537,1,1
19170,2023-01-26 11:21:00,6,Customer Invoice,"Lumbergh, Bill",1,569.5397192897383,0,0
19171,2023-01-26 12:31:00,43,Estimate,"Lumbergh, Bill",0,650.7045415424839,1,1
19172,2023-01-26 13:00:00,28,Estimate,"Quintana, Jesus",0,356.79736704530535,1,1
19173,2023-01-26 13:01:00,36,Customer Invoice,"Bolton, Michael",1,0.0,0,0
19174,2023-01-26 13:28:00,19,Customer Invoice,"Quintana, Jesus",1,883.1726478734345,0,0
19175,2023-01-26 13:36:00,28,Customer Invoice,"Van Dyne, Joelle",1,673.3911637855892,0,0
19176,2023-01-26 14:03:00,52,Customer Invoice,"Portwood, Dom",1,584.6394359144266,0,0
19177,2023-01-26 14:49:00,35,Estimate,"Bolton, Michael",0,325.3025279586174,1,1
19178,2023-01-26 14:58:00,40,Customer Invoice,"Lumbergh, Bill",1,2148.36456929565,0,0
19179,2023-01-26 15:01:00,16,Customer Invoice,"Lumbergh, Bill",1,47.21642703776254,0,0
19180,2023-01-26 15:35:00,37,Estimate,"Bolton, Michael",0,2465.3268049954895,1,1
19181,2023-01-26 15:37:00,21,Customer Invoice,"Bolton, Michael",1,1813.4624693241967,0,0
19182,2023-01-26 15:47:00,51,Customer Invoice,"Gompert, Katherine",1,5935.949541006754,0,0
19183,2023-01-26 15:51:00,49,Customer Invoice,"Garcia, Jerry",1,170.34515804925505,0,0
19184,2023-01-26 16:04:00,6,Customer Invoice,"Bolton, Michael",1,222.3432975760178,0,0
19185,2023-01-26 16:30:00,4,Customer Invoice,"Gompert, Katherine",1,2632.536421121385,0,0
19186,2023-01-26 16:54:00,38,Estimate,"Lumbergh, Bill",0,175437.872900648,1,0
19187,2023-01-26 17:03:00,20,Estimate,"Portwood, Dom",0,21261.368974716108,1,0
19188,2023-01-26 17:55:00,19,Estimate,"Portman, Sam",0,4920.427141513256,1,1
19189,2023-01-27 7:43:00,15,Estimate,"Steeply, Hugh",0,63.651199126661226,1,0
19190,2023-01-27 8:53:00,27,Estimate,"Portwood, Dom",0,845.5247755961072,1,1
19191,2023-01-27 9:34:00,45,Estimate,"Cyrus, Mylie",0,14.108767569517436,1,1
19192,2023-02-26 9:49:00,45,Estimate,"Garcia, Jerry",0,2176.9479658176124,1,0
19193,2023-01-27 10:00:00,18,Estimate,"Portwood, Dom",0,2852.8160109143023,1,1
19194,2023-01-27 10:02:00,48,Customer Invoice,"Gompert, Katherine",1,1259.3206047354429,0,0
19195,2023-01-27 10:08:00,47,Customer Invoice,"Cyrus, Mylie",1,259.89550577107417,0,0
19196,2023-01-27 11:15:00,21,Estimate,"Cyrus, Mylie",0,6644.408706464728,1,0
19197,2023-01-27 11:22:00,48,Estimate,"Van Dyne, Joelle",0,900.6623618153096,1,0
19198,2023-01-27 11:32:00,1,Estimate,"Incandenza, Hal",0,306.3040716635159,1,0
19199,2023-01-27 12:01:00,16,Estimate,"Lumbergh, Bill",0,240.16133219114232,1,0
19200,2023-01-27 12:21:00,31,Estimate,"Dude, The",0,1821.5762901575388,1,0
19201,2023-01-27 12:30:00,36,Customer Invoice,"Quintana, Jesus",1,7498.7134881136135,0,0
19202,2023-01-27 12:52:00,22,Customer Invoice,"Gruber, Hans",1,944.0351873187561,0,0
19203,2023-01-27 13:21:00,23,Estimate,"Garcia, Jerry",0,1847.6585075589344,1,1
19204,2023-01-27 13:24:00,2,Customer Invoice,"Bateman, Patrick",1,586.9096384916152,0,0
19205,2023-01-27 13:59:00,21,Customer Invoice,"Garcia, Jerry",1,435.9082880295718,0,0
19206,2023-01-27 14:04:00,28,Estimate,"Incandenza, Hal",0,4127.399519961594,1,1
19207,2023-01-27 14:16:00,37,Customer Invoice,"Cyrus, Mylie",1,11989.845417847575,0,0
19208,2023-01-27 14:39:00,41,Customer Invoice,"Van Dyne, Joelle",1,389.47597454180834,0,0
19209,2023-01-27 14:43:00,47,Estimate,"Germanotta, Stefani",0,7274.725475261482,1,1
19210,2023-01-27 14:55:00,21,Customer Invoice,"Van Dyne, Joelle",1,2058.62597693134,0,0
19211,2023-01-27 15:20:00,17,Customer Invoice,"Bolton, Michael",1,826.6656527273591,0,0
19212,2023-01-28 8:15:00,7,Estimate,"Bateman, Patrick",0,3933.8220151858905,1,1
19213,2023-01-28 12:24:00,31,Customer Invoice,"Bolton, Michael",1,565.2847146667509,0,0
19214,2023-01-28 13:37:00,1,Estimate,"Bolton, Michael",0,1189.4369084200462,1,1
19215,2023-01-28 13:39:00,10,Customer Invoice,"Bolton, Michael",1,452.05459799673224,0,0
19216,2023-01-28 14:15:00,22,Estimate,"Gompert, Katherine",0,875.4190299910563,1,1
19217,2023-01-28 14:17:00,13,Customer Invoice,"Garcia, Jerry",1,1308.590303147158,0,0
19218,2023-01-28 16:04:00,11,Estimate,"Bolton, Michael",0,173.02243788972498,1,1
19219,2023-01-28 16:09:00,34,Customer Invoice,"Portwood, Dom",1,4506.898119063284,0,0
19220,2023-01-29 11:35:00,7,Estimate,"Gompert, Katherine",0,214.29691032889184,1,1
19221,2023-01-29 11:56:00,18,Customer Invoice,"Bolton, Michael",1,244.17262515219915,0,0
19222,2023-01-29 12:07:00,47,Customer Invoice,"Lumbergh, Bill",1,1417.7084937381876,0,0
19223,2023-01-29 12:44:00,12,Estimate,"Quintana, Jesus",0,1259.029808701402,1,0
19224,2023-01-29 13:09:00,4,Estimate,"Van Dyne, Joelle",0,1741.5328574908715,1,0
19225,2023-01-29 13:30:00,12,Customer Invoice,"Portwood, Dom",1,1251.3167598037983,0,0
19226,2023-01-29 15:38:00,7,Estimate,"Dude, The",0,157.7019750148963,1,1
19227,2023-01-29 15:53:00,10,Customer Invoice,"Portman, Sam",1,328.14404578720587,0,0
19228,2023-01-29 16:36:00,13,Estimate,"Dude, The",0,9715.01887015924,1,0
19229,2023-01-29 16:54:00,37,Estimate,"Garcia, Jerry",0,5969.161480167854,1,0
19230,2023-01-29 17:12:00,39,Estimate,"Quintana, Jesus",0,2143.7362809172637,1,0
19231,2023-01-29 17:27:00,11,Estimate,"Portwood, Dom",0,1894.3501787330895,1,0
19232,2023-01-30 6:51:00,12,Estimate,"Simone, Nina",0,266.6493777073451,1,0
19233,2023-01-30 8:41:00,10,Estimate,"Steeply, Hugh",0,342.5098495375936,1,0
19234,2023-01-30 10:55:00,38,Estimate,"Van Dyne, Joelle",0,1508.9819762584536,1,1
19235,2023-01-30 12:03:00,9,Estimate,"Bolton, Michael",0,3489.6164672651075,1,0
19236,2023-01-30 12:10:00,34,Estimate,"Portman, Sam",0,2873.288472308736,1,1
19237,2023-01-30 12:38:00,45,Customer Invoice,"Bateman, Patrick",1,843.1247656788869,0,0
19238,2023-01-30 12:50:00,20,Estimate,"Bateman, Patrick",0,8142.3293595219475,1,0
19239,2023-01-30 13:24:00,38,Estimate,"Bolton, Michael",0,1149.9937066958068,1,0
19240,2023-01-30 13:56:00,3,Estimate,"Van Dyne, Joelle",0,16.103482034205157,1,0
19241,2023-01-30 14:29:00,46,Estimate,"Van Dyne, Joelle",0,638.2023254042491,1,1
19242,2023-01-30 14:31:00,16,Customer Invoice,"Lumbergh, Bill",1,670.7334745635649,0,0
19243,2023-01-30 14:36:00,49,Estimate,"Bolton, Michael",0,971.3605974777117,1,1
19244,2023-01-30 14:40:00,1,Estimate,"Cyrus, Mylie",0,822.219792077196,1,1
19245,2023-01-30 14:54:00,22,Customer Invoice,"Quintana, Jesus",1,9369.301388569538,0,0
19246,2023-01-30 15:03:00,3,Estimate,"Lumbergh, Bill",0,819.2637727806143,1,1
19247,2023-01-30 15:05:00,30,Customer Invoice,"Cyrus, Mylie",1,4486.859523459174,0,0
19248,2023-01-30 15:08:00,46,Estimate,"Dude, The",0,24956.306769484447,1,0
19249,2023-01-30 15:17:00,37,Customer Invoice,"Bolton, Michael",1,2139.825362331458,0,0
19250,2023-01-30 15:35:00,5,Customer Invoice,"Quintana, Jesus",1,388.6860114801112,0,0
19251,2023-01-30 15:41:00,25,Estimate,"Cyrus, Mylie",0,5389.364312721092,1,0
19252,2023-01-30 15:42:00,5,Estimate,"Lumbergh, Bill",0,369.98391655277953,1,0
19253,2023-01-30 15:46:00,10,Customer Invoice,"Garcia, Jerry",1,191.17764856730145,0,0
19254,2023-01-30 16:40:00,24,Estimate,"Dude, The",0,1268.6277458702286,1,1
19255,2023-01-30 17:23:00,17,Customer Invoice,"Van Dyne, Joelle",1,554.0098050971008,0,0
19256,2023-01-30 20:36:00,48,Customer Invoice,"Van Dyne, Joelle",1,323.6011138319167,0,0
19257,2023-01-31 11:19:00,34,Estimate,"Portwood, Dom",0,842.889568981069,1,0
19258,2023-01-31 11:42:00,11,Estimate,"Cyrus, Mylie",0,193.05073762704882,1,0
19259,2023-01-31 11:55:00,18,Estimate,"Lumbergh, Bill",0,1015.9660137135868,1,1
19260,2023-01-31 12:10:00,38,Estimate,"Lumbergh, Bill",0,456.9352304025516,1,1
19261,2023-01-31 12:11:00,28,Customer Invoice,"Bolton, Michael",1,6253.451833196438,0,0
19262,2023-01-31 12:18:00,27,Customer Invoice,"Bolton, Michael",1,1938.9047818995764,0,0
19263,2023-01-31 12:27:00,15,Customer Invoice,"Lumbergh, Bill",1,2214.736877642068,0,0
19264,2023-01-31 12:30:00,11,Customer Invoice,"Portwood, Dom",1,343.3914422945487,0,0
19265,2023-01-31 13:24:00,45,Estimate,"Garcia, Jerry",0,3139.789653529198,1,1
19266,2023-01-31 13:25:00,31,Customer Invoice,"Bolton, Michael",1,2152.5148880996944,0,0
19267,2023-01-31 13:34:00,45,Estimate,"Bolton, Michael",0,1064.3033228922927,1,1
19268,2023-01-31 13:35:00,8,Customer Invoice,"Bateman, Patrick",1,815.4551252397151,0,0
19269,2023-01-31 13:37:00,49,Estimate,"Lumbergh, Bill",0,949.7509041848546,1,0
19270,2023-01-31 13:46:00,31,Estimate,"Garcia, Jerry",0,2337.7044071445353,1,1
19271,2023-01-31 13:48:00,3,Customer Invoice,"Garcia, Jerry",1,236.38889136605576,0,0
19272,2023-01-31 14:00:00,6,Estimate,"Bateman, Patrick",0,1830.3012475406395,1,1
19273,2023-01-31 14:04:00,42,Customer Invoice,"Garcia, Jerry",1,2109.219533633005,0,0
19274,2023-01-31 14:12:00,4,Estimate,"Cyrus, Mylie",0,1021.8940215450607,1,1
19275,2023-01-31 14:14:00,47,Cash Sale,"Cyrus, Mylie",1,5401.538791657447,0,0
19276,2023-01-31 15:20:00,4,Estimate,"Germanotta, Stefani",0,5596.381371849389,1,0
19277,2023-01-31 15:22:00,39,Customer Invoice,"Incandenza, Hal",1,457.6092807450856,0,0
19278,2023-01-31 15:39:00,9,Estimate,"Bolton, Michael",0,119.89362568460338,1,1
19279,2023-01-31 15:40:00,19,Estimate,"Quintana, Jesus",0,1106.0072025731404,1,0
19280,2023-01-31 17:02:00,50,Estimate,"Van Dyne, Joelle",0,1309.6139471155582,1,0
19281,2023-01-31 18:16:00,23,Estimate,"Garcia, Jerry",0,16.153425171407406,1,1
19282,2023-01-31 19:26:00,9,Estimate,"Bolton, Michael",0,421.7269162940836,1,0
19283,2023-02-01 9:18:00,20,Estimate,"Lumbergh, Bill",0,120.83291230428111,1,0
19284,2023-02-01 9:30:00,30,Estimate,"Van Dyne, Joelle",0,822.9815651187785,1,0
19285,2023-02-01 10:36:00,35,Estimate,"Bolton, Michael",0,4112.513719181303,1,1
19286,2023-02-01 10:37:00,16,Customer Invoice,"Portwood, Dom",1,957.0235402739331,0,0
19287,2023-02-01 11:26:00,8,Estimate,"Lumbergh, Bill",0,2362.77151382089,1,1
19288,2023-02-01 11:26:00,29,Customer Invoice,"Incandenza, Hal",1,405.9578787080749,0,0
19289,2023-02-01 11:37:00,20,Estimate,"Van Dyne, Joelle",0,5485.353534947169,1,0
19290,2023-02-01 12:03:00,29,Estimate,"Bateman, Patrick",0,933.9380591161215,1,0
19291,2023-02-01 12:04:00,8,Estimate,"Bolton, Michael",0,230.64994469788866,1,1
19292,2023-02-01 12:06:00,28,Customer Invoice,"Lumbergh, Bill",1,47965.90400781568,0,0
19293,2023-02-01 12:30:00,20,Estimate,"Bolton, Michael",0,169.67231202535618,1,1
19294,2023-02-01 12:33:00,36,Customer Invoice,"Garcia, Jerry",1,1367.09745333392,0,0
19295,2023-02-01 12:33:00,19,Customer Invoice,"Garcia, Jerry",1,659.4565929818373,0,0
19296,2023-02-01 13:19:00,29,Estimate,"Gompert, Katherine",0,786.5603737098705,1,0
19297,2023-02-01 13:36:00,24,Estimate,"Bolton, Michael",0,1247.2335643692263,1,0
19298,2023-02-01 13:43:00,15,Estimate,"Lumbergh, Bill",0,9234.901181350673,1,0
19299,2023-02-01 13:54:00,11,Estimate,"Germanotta, Stefani",0,3093.9032460329695,1,0
19300,2023-02-01 14:12:00,22,Estimate,"Bolton, Michael",0,481.5569401532794,1,1
19301,2023-02-01 14:14:00,38,Customer Invoice,"Quintana, Jesus",1,1858.8672106583906,0,0
19302,2023-02-01 14:32:00,52,Customer Invoice,"Lumbergh, Bill",1,372.06125115484576,0,0
19303,2023-02-01 15:02:00,11,Estimate,"Steeply, Hugh",0,1613.446659529902,1,1
19304,2023-02-01 15:19:00,24,Estimate,"Lumbergh, Bill",0,1979.9267920045759,1,0
19305,2023-02-01 15:25:00,8,Customer Invoice,"Portwood, Dom",1,2875.1793518087925,0,0
19306,2023-02-01 16:24:00,3,Customer Invoice,"Garcia, Jerry",1,7885.853397356283,0,0
19307,2023-02-02 6:22:00,12,Estimate,"Bolton, Michael",0,3064.3296809047188,1,0
19308,2023-02-02 8:19:00,17,Estimate,"Simone, Nina",0,511.223309420952,1,1
19309,2023-02-02 8:57:00,8,Customer Invoice,"Quintana, Jesus",1,1229.567099501703,0,0
19310,2023-02-02 9:16:00,11,Estimate,"Van Dyne, Joelle",0,11055.096385478613,1,0
19311,2023-02-02 10:12:00,12,Estimate,"Germanotta, Stefani",0,357.786354154859,1,1
19312,2023-02-02 10:13:00,36,Customer Invoice,"Garcia, Jerry",1,362.8657065351672,0,0
19313,2023-02-02 10:39:00,11,Estimate,"Cyrus, Mylie",0,1340.9286650519425,1,1
19314,2023-02-02 10:46:00,17,Estimate,"Germanotta, Stefani",0,1800.1485240480306,1,0
19315,2023-02-02 10:49:00,22,Estimate,"Lumbergh, Bill",0,220.83557939295554,1,0
19316,2023-02-02 11:15:00,5,Estimate,"Bolton, Michael",0,4464.604165201232,1,1
19317,2023-02-02 11:21:00,41,Customer Invoice,"Van Dyne, Joelle",1,196.9215973411167,0,0
19318,2023-02-02 11:51:00,27,Customer Invoice,"Cyrus, Mylie",1,1824.395054580216,0,0
19319,2023-02-02 12:02:00,6,Estimate,"Lumbergh, Bill",0,1962.5309715561962,1,1
19320,2023-02-02 13:23:00,38,Customer Invoice,"Portman, Sam",1,82.36808059013975,0,0
19321,2023-02-02 15:12:00,26,Customer Invoice,"Portwood, Dom",1,1013.9193027887857,0,0
19322,2023-02-02 16:17:00,49,Estimate,"Van Dyne, Joelle",0,50.26995776469643,1,1
19323,2023-02-02 17:50:00,18,Estimate,"Quintana, Jesus",0,638.185649505527,1,0
19324,2023-02-03 6:13:00,9,Estimate,"Van Dyne, Joelle",0,3739.126251997909,1,0
19325,2023-02-03 6:16:00,33,Estimate,"Lumbergh, Bill",0,232.41105502425185,1,1
19326,2023-02-03 6:36:00,3,Estimate,"Bateman, Patrick",0,3373.1856427972552,1,0
19327,2023-02-03 6:49:00,3,Estimate,"Bateman, Patrick",0,548.7576350104138,1,0
19328,2023-02-03 8:04:00,46,Estimate,"Bolton, Michael",0,905.7719311049323,1,0
19329,2023-02-03 9:43:00,5,Customer Invoice,"Portwood, Dom",1,80.4830329032749,0,0
19330,2023-02-03 10:52:00,4,Estimate,"Van Dyne, Joelle",0,282.85680349719485,1,1
19331,2023-02-03 10:53:00,8,Customer Invoice,"Lubowski, Bunny",1,1075.0534353243079,0,0
19332,2023-02-03 11:18:00,37,Customer Invoice,"Bolton, Michael",1,13417.541184591237,0,0
19333,2023-02-03 11:52:00,24,Estimate,"Bateman, Patrick",0,1637.2231610146741,1,0
19334,2023-02-03 12:35:00,41,Estimate,"Quintana, Jesus",0,190.92278943643458,1,1
19335,2023-02-03 12:36:00,40,Customer Invoice,"Bolton, Michael",1,2031.434824987502,0,0
19336,2023-02-03 12:55:00,20,Estimate,"Cyrus, Mylie",0,297.2816307172583,1,0
19337,2023-02-03 12:57:00,7,Customer Invoice,"Lumbergh, Bill",1,902.2183812933616,0,0
19338,2023-02-03 13:17:00,20,Estimate,"Simone, Nina",0,157.40050906786712,1,1
19339,2023-02-03 13:20:00,51,Customer Invoice,"Bolton, Michael",1,19931.243430355382,0,0
19340,2023-02-03 13:42:00,42,Estimate,"Bateman, Patrick",0,728.5969096768467,1,0
19341,2023-02-03 14:57:00,36,Customer Invoice,"Simone, Nina",1,2144.84555024973,0,0
19342,2023-02-03 15:14:00,44,Estimate,"Cyrus, Mylie",0,1642.0498580666006,1,0
19343,2023-02-03 15:24:00,6,Estimate,"Bateman, Patrick",0,1195.114312406997,1,1
19344,2023-02-03 15:38:00,6,Customer Invoice,"Van Dyne, Joelle",1,19.409303777262224,0,0
19345,2023-02-03 16:10:00,46,Cash Sale,"Cyrus, Mylie",1,132.84228304998265,0,0
19346,2023-02-03 16:35:00,34,Estimate,"Lumbergh, Bill",0,2010.3253841491412,1,1
19347,2023-02-03 16:40:00,43,Estimate,"Gompert, Katherine",0,395.6929788527546,1,1
19348,2023-02-03 16:41:00,6,Customer Invoice,"Germanotta, Stefani",1,4956.635566856143,0,0
19349,2023-02-03 16:57:00,35,Estimate,"Lumbergh, Bill",0,534.5978576056868,1,0
19350,2023-02-03 16:58:00,16,Customer Invoice,"Portwood, Dom",1,357.82082027083845,0,0
19351,2023-02-03 16:59:00,49,Estimate,"Lumbergh, Bill",0,323.69242444569755,1,1
19352,2023-02-03 17:05:00,49,Estimate,"Garcia, Jerry",0,9039.148515513316,1,1
19353,2023-02-03 17:08:00,21,Estimate,"Steeply, Hugh",0,392.19653235923903,1,0
19354,2023-02-04 11:07:00,17,Estimate,"Bateman, Patrick",0,493.4868177073198,1,1
19355,2023-02-04 11:29:00,2,Customer Invoice,"Simone, Nina",1,2086.4453834543165,0,0
19356,2023-02-04 12:21:00,47,Estimate,"Garcia, Jerry",0,1294.4916578633047,1,1
19357,2023-02-04 13:52:00,38,Customer Invoice,"Bateman, Patrick",1,1511.7633286185765,0,0
19358,2023-02-04 13:55:00,40,Customer Invoice,"Lumbergh, Bill",1,619.8372871548519,0,0
19359,2023-02-04 14:42:00,12,Estimate,"Bateman, Patrick",0,213.82283565990082,1,0
19360,2023-02-04 14:42:00,29,Estimate,"Bolton, Michael",0,1774.233623788864,1,1
19361,2023-02-04 15:21:00,33,Estimate,"Bateman, Patrick",0,3995.495989410534,1,1
19362,2023-02-04 15:25:00,2,Customer Invoice,"Lumbergh, Bill",1,1388.7969230609403,0,0
19363,2023-02-05 14:34:00,26,Estimate,"Cyrus, Mylie",0,10930.144024419042,1,1
19364,2023-02-06 11:12:00,24,Estimate,"Garcia, Jerry",0,727.1293578566064,1,1
19365,2023-02-06 11:13:00,51,Customer Invoice,"Steeply, Hugh",1,1209.5362279452352,0,0
19366,2023-02-06 12:03:00,37,Estimate,"Bateman, Patrick",0,1665.3864838808815,1,0
19367,2023-02-06 12:08:00,39,Estimate,"Steeply, Hugh",0,3236.0162805032496,1,0
19368,2023-02-06 12:18:00,37,Customer Invoice,"Lumbergh, Bill",1,14408.25859320134,0,0
19369,2023-02-06 12:28:00,18,Estimate,"Simone, Nina",0,922.5188554902043,1,1
19370,2023-03-06 13:32:00,28,Estimate,"Gompert, Katherine",0,444.1988308137471,1,1
19371,2023-02-06 13:35:00,7,Customer Invoice,"Portwood, Dom",1,443.88166468043534,0,0
19372,2023-02-06 13:48:00,11,Customer Invoice,"Lumbergh, Bill",1,3827.5112798969185,0,0
19373,2023-02-06 13:56:00,10,Estimate,"Lumbergh, Bill",0,566.8344981235646,1,1
19374,2023-02-06 14:03:00,6,Estimate,"Garcia, Jerry",0,2878.0526188354584,1,1
19375,2023-02-06 14:10:00,35,Estimate,"Dude, The",0,3843.106433643999,1,0
19376,2023-02-06 14:18:00,25,Estimate,"Quintana, Jesus",0,6345.345698334388,1,0
19377,2023-02-06 14:35:00,43,Customer Invoice,"Bateman, Patrick",1,1835.967220633857,0,0
19378,2023-02-06 14:40:00,49,Estimate,"Germanotta, Stefani",0,1146.4486216711311,1,0
19379,2023-02-06 16:38:00,38,Customer Invoice,"Bolton, Michael",1,1439.069056361994,0,0
19380,2023-02-06 16:44:00,32,Customer Invoice,"Bolton, Michael",1,1207.5918680530028,0,0
19381,2023-02-06 16:52:00,33,Estimate,"Steeply, Hugh",0,2.249054662002703,1,1
19382,2023-02-06 16:58:00,34,Customer Invoice,"Portwood, Dom",1,1117.0154114696973,0,0
19383,2023-02-06 17:01:00,49,Estimate,"Garcia, Jerry",0,1116.7043988559076,1,0
19384,2023-02-06 17:03:00,31,Customer Invoice,"Lumbergh, Bill",1,866.2048329804521,0,0
19385,2023-02-06 17:25:00,48,Customer Invoice,"Van Dyne, Joelle",1,943.4867040611612,0,0
19386,2023-02-07 9:09:00,5,Estimate,"Cyrus, Mylie",0,4521.143215833181,1,1
19387,2023-02-07 9:17:00,7,Estimate,"Gompert, Katherine",0,3971.2071746461424,1,1
19388,2023-02-07 9:25:00,40,Customer Invoice,"Steeply, Hugh",1,423.4245537527252,0,0
19389,2023-02-07 9:48:00,52,Estimate,"Bateman, Patrick",0,1278.934185588018,1,1
19390,2023-02-07 9:52:00,42,Customer Invoice,"Bolton, Michael",1,1309.1600736336989,0,0
19391,2023-02-07 10:21:00,48,Customer Invoice,"Bolton, Michael",1,1006.2930203558333,0,0
19392,2023-02-07 11:05:00,30,Customer Invoice,"Portwood, Dom",1,1099.0739791467297,0,0
19393,2023-02-07 11:06:00,1,Cash Sale,"Quintana, Jesus",1,107.25354370564918,0,0
19394,2023-02-07 11:45:00,13,Customer Invoice,"Lumbergh, Bill",1,423.2672262870703,0,0
19395,2023-02-07 11:45:00,3,Customer Invoice,"Cyrus, Mylie",1,1505.444855038364,0,0
19396,2023-02-07 11:59:00,33,Estimate,"Cyrus, Mylie",0,5239.260484364603,1,1
19397,2023-02-07 12:21:00,32,Customer Invoice,"Bolton, Michael",1,64.2913133402962,0,0
19398,2023-02-07 12:44:00,7,Estimate,"Gompert, Katherine",0,2380.1451903958455,1,1
19399,2023-02-07 13:54:00,26,Customer Invoice,"Bateman, Patrick",1,176.42894681652479,0,0
19400,2023-02-07 14:13:00,12,Customer Invoice,"Lumbergh, Bill",1,169.4059863367901,0,0
19401,2023-02-07 15:07:00,31,Customer Invoice,"Van Dyne, Joelle",1,1360.7083371312046,0,0
19402,2023-02-07 15:30:00,15,Estimate,"Germanotta, Stefani",0,460.9256791138596,1,0
19403,2023-02-07 15:48:00,38,Estimate,"Bates, Kathy",0,13323.949565703891,1,1
19404,2023-02-07 16:24:00,12,Customer Invoice,"Van Dyne, Joelle",1,601.62755514127,0,0
19405,2023-02-07 16:27:00,26,Customer Invoice,"Gompert, Katherine",1,2602.0492893706055,0,0
19406,2023-02-07 17:07:00,44,Estimate,"Germanotta, Stefani",0,3704.442082279511,1,0
19407,2023-02-07 17:10:00,24,Estimate,"Gompert, Katherine",0,4909.29109802565,1,0
19408,2023-02-08 7:49:00,24,Estimate,"Van Dyne, Joelle",0,41698.44993791074,1,1
19409,2023-02-08 7:52:00,44,Customer Invoice,"Lumbergh, Bill",1,698.5415007269817,0,0
19410,2023-02-08 9:27:00,21,Customer Invoice,"Lumbergh, Bill",1,605.2176964571461,0,0
19411,2023-02-08 9:38:00,13,Customer Invoice,"Portwood, Dom",1,6104.241212312662,0,0
19412,2023-02-08 10:03:00,17,Customer Invoice,"Gompert, Katherine",1,1954.5509078219295,0,0
19413,2023-02-08 10:13:00,2,Estimate,"Lance Alot, Sir",0,3222.6597721352,1,1
19414,2023-02-08 10:14:00,24,Estimate,"Springs, Palm",0,38992.45588851729,1,1
19415,2023-02-08 10:15:00,44,Customer Invoice,"Garcia, Jerry",1,12274.593895047821,0,0
19416,2023-02-08 11:03:00,41,Customer Invoice,"Gompert, Katherine",1,1078.1528041361848,0,0
19417,2023-02-08 11:20:00,4,Customer Invoice,"Lumbergh, Bill",1,2211.6841534294567,0,0
19418,2023-02-08 11:31:00,20,Estimate,"Bateman, Patrick",0,486.0032325487108,1,0
19419,2023-02-08 11:42:00,51,Estimate,"Lumbergh, Bill",0,6239.619374581064,1,0
