,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
19139,2023-01-25 11:24:00,5,Customer Invoice,"Bateman, Patrick",1,338.29744696535585,0,0
19140,2023-01-25 11:25:00,5,Estimate,"Bolton, Michael",0,1560.917013312529,1,1
19141,2023-01-25 11:42:00,5,Customer Invoice,"Bolton, Michael",1,1326.427938058635,0,0
19142,2023-01-25 11:47:00,5,Customer Invoice,"Bateman, Patrick",1,837.8360101683811,0,0
19143,2023-01-25 12:36:00,5,Customer Invoice,"Bateman, Patrick",1,0.0,0,0
19144,2023-01-25 12:53:00,5,Estimate,"Dude, The",0,450.8755006015025,1,1
19145,2023-01-25 12:55:00,5,Customer Invoice,"Dude, The",1,477.5773714782361,0,0
19146,2023-01-25 12:56:00,5,Estimate,"Gompert, Katherine",0,431.6395843994078,1,1
19147,2023-01-25 13:07:00,5,Estimate,"Lumbergh, Bill",0,142.93792671863258,1,1
19148,2023-01-25 13:10:00,5,Customer Invoice,"Lumbergh, Bill",1,139.25524334497598,0,0
19149,2023-01-25 13:15:00,5,Customer Invoice,"Gompert, Katherine",1,376.9824069152362,0,0
19150,2023-01-25 14:02:00,5,Estimate,"Lumbergh, Bill",0,1749.174033111035,1,1
19151,2023-01-25 14:24:00,5,Estimate,"Lumbergh, Bill",0,1137.013865683958,1,0
19152,2023-01-25 14:36:00,5,Customer Invoice,"Steeply, Hugh",1,449.16644338720204,0,0
19153,2023-01-25 14:51:00,5,Customer Invoice,"Bolton, Michael",1,254.80372663270344,0,0
19154,2023-01-25 14:59:00,5,Customer Invoice,"Gompert, Katherine",1,1447.1598388059592,0,0
19155,2023-01-25 15:04:00,5,Estimate,"Lumbergh, Bill",0,40.82825635081741,1,1
19156,2023-01-25 15:04:00,5,Customer Invoice,"Lumbergh, Bill",1,34.50351698398359,0,0
19157,2023-01-25 15:54:00,5,Estimate,"Lumbergh, Bill",0,301.6061087466001,1,1
19158,2023-01-25 15:56:00,5,Customer Invoice,"Lumbergh, Bill",1,285.66553628556073,0,0
19159,2023-01-25 16:06:00,5,Estimate,"Lumbergh, Bill",0,67.45167973197452,1,1
19160,2023-01-25 16:11:00,5,Customer Invoice,"Lumbergh, Bill",1,68.3586543214117,0,0
19161,2023-01-25 16:59:00,5,Customer Invoice,"Dude, The",1,3184.359381919967,0,0
19162,2023-01-25 17:01:00,5,Estimate,"Lumbergh, Bill",0,8028.5421443320265,1,1
19163,2023-01-25 17:30:00,5,Customer Invoice,"Lumbergh, Bill",1,8541.03855830456,0,0
19164,2023-01-25 17:49:00,5,Estimate,"Dude, The",0,2087.7278311223677,1,0
19165,2023-01-26 9:02:00,5,Customer Invoice,"Bateman, Patrick",1,49.12567802989474,0,0
19166,2023-01-26 9:14:00,5,Customer Invoice,"Bateman, Patrick",1,6170.352009635777,0,0
19167,2023-01-25 9:34:00,5,Customer Invoice,"Bateman, Patrick",1,699.2247680415298,0,0
19168,2023-01-26 9:50:00,5,Estimate,"Lumbergh, Bill",0,5593.357867176072,1,1
19169,2023-01-26 11:20:00,5,Estimate,"Gompert, Katherine",0,2607.8287553372784,1,1
19170,2023-01-26 11:21:00,5,Customer Invoice,"Gompert, Katherine",1,2540.8924526976652,0,0
19171,2023-01-26 12:31:00,5,Estimate,"Dude, The",0,4935.035867595344,1,1
19172,2023-01-26 13:00:00,5,Estimate,"Bolton, Michael",0,652.7976773158105,1,1
19173,2023-01-26 13:01:00,5,Customer Invoice,"Bolton, Michael",1,788.2962758981199,0,0
19174,2023-01-26 13:28:00,5,Customer Invoice,"Gompert, Katherine",1,2394.3156634315183,0,0
19175,2023-01-26 13:36:00,5,Customer Invoice,"Dude, The",1,4902.020160722622,0,0
19176,2023-01-26 14:03:00,5,Customer Invoice,"Lumbergh, Bill",1,755.5348913299757,0,0
19177,2023-01-26 14:49:00,5,Estimate,"Lumbergh, Bill",0,2266.259588457289,1,1
19178,2023-01-26 14:58:00,5,Customer Invoice,"Chochtkie, Stan",1,2207.631578393114,0,0
19179,2023-01-26 15:01:00,5,Customer Invoice,"Lumbergh, Bill",1,2406.308264071125,0,0
19180,2023-01-26 15:35:00,5,Estimate,"Bolton, Michael",0,1243.9448288332555,1,1
19181,2023-01-26 15:37:00,5,Customer Invoice,"Bolton, Michael",1,2052.7904873464163,0,0
19182,2023-01-26 15:47:00,5,Customer Invoice,"Steeply, Hugh",1,433.6242272243951,0,0
19183,2023-01-26 15:51:00,5,Customer Invoice,"Dude, The",1,521.401707657305,0,0
19184,2023-01-26 16:04:00,5,Customer Invoice,"Lumbergh, Bill",1,1570.1396763169782,0,0
19185,2023-01-26 16:30:00,5,Customer Invoice,"Dude, The",1,201.29704557027532,0,0
19186,2023-01-26 16:54:00,5,Estimate,"Gompert, Katherine",0,1494.3069219064328,1,0
19187,2023-01-26 17:03:00,5,Estimate,"Bolton, Michael",0,1050.243858868957,1,0
19188,2023-01-26 17:55:00,5,Estimate,"Bateman, Patrick",0,2767.9288741046767,1,1
19189,2023-01-27 7:43:00,5,Estimate,"Dude, The",0,1077.3591764351013,1,0
19190,2023-01-27 8:53:00,5,Estimate,"Lumbergh, Bill",0,3534.1415657860775,1,1
19191,2023-01-27 9:34:00,5,Estimate,"Lumbergh, Bill",0,0.0,1,1
19192,2023-02-26 9:49:00,9,Estimate,"Steeply, Hugh",0,844.4415351723397,1,0
19193,2023-01-27 10:00:00,5,Estimate,"Gompert, Katherine",0,774.7148105846501,1,1
19194,2023-01-27 10:02:00,5,Customer Invoice,"Gompert, Katherine",1,668.7082548850295,0,0
19195,2023-01-27 10:08:00,5,Customer Invoice,"Lumbergh, Bill",1,0.0,0,0
19196,2023-01-27 11:15:00,5,Estimate,"Dude, The",0,1712.206500447927,1,0
19197,2023-01-27 11:22:00,5,Estimate,"Chochtkie, Stan",0,3852.4728667580584,1,0
19198,2023-01-27 11:32:00,5,Estimate,"Dude, The",0,382.8587960811479,1,0
19199,2023-01-27 12:01:00,5,Estimate,"Dude, The",0,942.8389979531893,1,0
19200,2023-01-27 12:21:00,5,Estimate,"Dude, The",0,1001.3179118750625,1,0
19201,2023-01-27 12:30:00,5,Customer Invoice,"Bolton, Michael",1,576.3050311590922,0,0
19202,2023-01-27 12:52:00,5,Customer Invoice,"Chochtkie, Stan",1,12.458466097228222,0,0
19203,2023-01-27 13:21:00,5,Estimate,"Lumbergh, Bill",0,1489.750432766324,1,1
19204,2023-01-27 13:24:00,5,Customer Invoice,"Lumbergh, Bill",1,1450.9541055390052,0,0
19205,2023-01-27 13:59:00,5,Customer Invoice,"Bolton, Michael",1,1542.9218600318422,0,0
19206,2023-01-27 14:04:00,5,Estimate,"Lumbergh, Bill",0,1025.801960289734,1,1
19207,2023-01-27 14:16:00,5,Customer Invoice,"Lumbergh, Bill",1,1111.0767006273393,0,0
19208,2023-01-27 14:39:00,5,Customer Invoice,"Chochtkie, Stan",1,595.9967289103295,0,0
19209,2023-01-27 14:43:00,5,Estimate,"Dude, The",0,1418.7437953964732,1,1
19210,2023-01-27 14:55:00,5,Customer Invoice,"Dude, The",1,1238.7664034631935,0,0
19211,2023-01-27 15:20:00,5,Customer Invoice,"Bolton, Michael",1,1614.5253997221741,0,0
19212,2023-01-28 8:15:00,5,Estimate,"Lumbergh, Bill",0,7924.982202550922,1,1
19213,2023-01-28 12:24:00,5,Customer Invoice,"Lumbergh, Bill",1,4017.494076402478,0,0
19214,2023-01-28 13:37:00,5,Estimate,"Gompert, Katherine",0,1727.7952608727035,1,1
19215,2023-01-28 13:39:00,5,Customer Invoice,"Gompert, Katherine",1,1914.735418631732,0,0
19216,2023-01-28 14:15:00,5,Estimate,"Chochtkie, Stan",0,14.95396363605206,1,1
19217,2023-01-28 14:17:00,5,Customer Invoice,"Chochtkie, Stan",1,13.577191024477607,0,0
19218,2023-01-28 16:04:00,5,Estimate,"Bateman, Patrick",0,1424.3923377654173,1,1
19219,2023-01-28 16:09:00,5,Customer Invoice,"Bateman, Patrick",1,1566.0442185543097,0,0
19220,2023-01-29 11:35:00,5,Estimate,"Chochtkie, Stan",0,448.3073214219727,1,1
19221,2023-01-29 11:56:00,5,Customer Invoice,"Gompert, Katherine",1,1485.5120030322207,0,0
19222,2023-01-29 12:07:00,5,Customer Invoice,"Chochtkie, Stan",1,543.813672928437,0,0
19223,2023-01-29 12:44:00,5,Estimate,"Bolton, Michael",0,2640.9853389177474,1,0
19224,2023-01-29 13:09:00,5,Estimate,"Lumbergh, Bill",0,4449.192216433714,1,0
19225,2023-01-29 13:30:00,5,Customer Invoice,"Lumbergh, Bill",1,7500.1631923434625,0,0
19226,2023-01-29 15:38:00,5,Estimate,"Lumbergh, Bill",0,5191.719305146042,1,1
19227,2023-01-29 15:53:00,5,Customer Invoice,"Chochtkie, Stan",1,1064.8715983608463,0,0
19228,2023-01-29 16:36:00,5,Estimate,"Gompert, Katherine",0,955.2182816230927,1,0
19229,2023-01-29 16:54:00,5,Estimate,"Dude, The",0,327.23207302136495,1,0
19230,2023-01-29 17:12:00,5,Estimate,"Dude, The",0,486.06763615279675,1,0
19231,2023-01-29 17:27:00,5,Estimate,"Dude, The",0,3711.9138322528192,1,0
19232,2023-01-30 6:51:00,6,Estimate,"Dude, The",0,216.34289549599984,1,0
19233,2023-01-30 8:41:00,6,Estimate,"Gompert, Katherine",0,1616.9949309322838,1,0
19234,2023-01-30 10:55:00,6,Estimate,"Lumbergh, Bill",0,7698.896074355967,1,1
19235,2023-01-30 12:03:00,6,Estimate,"Bolton, Michael",0,2903.3258977981463,1,0
19236,2023-01-30 12:10:00,6,Estimate,"Lumbergh, Bill",0,8998.975861415702,1,1
19237,2023-01-30 12:38:00,6,Customer Invoice,"Bateman, Patrick",1,68.08623349128882,0,0
19238,2023-01-30 12:50:00,6,Estimate,"Lumbergh, Bill",0,6736.196243088312,1,0
19239,2023-01-30 13:24:00,6,Estimate,"Lumbergh, Bill",0,18337.5489613861,1,0
19240,2023-01-30 13:56:00,6,Estimate,"Lumbergh, Bill",0,1445.6254749730992,1,0
19241,2023-01-30 14:29:00,6,Estimate,"Lumbergh, Bill",0,1117.3133967688495,1,1
19242,2023-01-30 14:31:00,6,Customer Invoice,"Lumbergh, Bill",1,1149.5958513581172,0,0
19243,2023-01-30 14:36:00,6,Estimate,"Lumbergh, Bill",0,158.06095469931378,1,1
19244,2023-01-30 14:40:00,6,Estimate,"Bolton, Michael",0,3193.185005596772,1,1
19245,2023-01-30 14:54:00,6,Customer Invoice,"Lumbergh, Bill",1,4790.351158863272,0,0
19246,2023-01-30 15:03:00,6,Estimate,"Bateman, Patrick",0,416.6393781032238,1,1
19247,2023-01-30 15:05:00,6,Customer Invoice,"Bolton, Michael",1,3277.271141935348,0,0
19248,2023-01-30 15:08:00,6,Estimate,"Lumbergh, Bill",0,938.7589133390127,1,0
19249,2023-01-30 15:17:00,6,Customer Invoice,"Lumbergh, Bill",1,158.916742475075,0,0
19250,2023-01-30 15:35:00,6,Customer Invoice,"Lumbergh, Bill",1,6147.362703230044,0,0
19251,2023-01-30 15:41:00,6,Estimate,"Bolton, Michael",0,417.87369639981745,1,0
19252,2023-01-30 15:42:00,6,Estimate,"Steeply, Hugh",0,4698.642570393981,1,0
19253,2023-01-30 15:46:00,6,Customer Invoice,"Bolton, Michael",1,1806.6374576034643,0,0
19254,2023-01-30 16:40:00,6,Estimate,"Bolton, Michael",0,2041.6187687428203,1,1
19255,2023-01-30 17:23:00,6,Customer Invoice,"Dude, The",1,500.93258061134725,0,0
19256,2023-01-30 20:36:00,6,Customer Invoice,"Bateman, Patrick",1,284.2150072707319,0,0
19257,2023-01-31 11:19:00,6,Estimate,"Steeply, Hugh",0,6564.71784179864,1,0
19258,2023-01-31 11:42:00,6,Estimate,"Gompert, Katherine",0,11105.184901209093,1,0
19259,2023-01-31 11:55:00,6,Estimate,"Bolton, Michael",0,369.8967774143823,1,1
19260,2023-01-31 12:10:00,6,Estimate,"Bolton, Michael",0,731.9244998817846,1,1
19261,2023-01-31 12:11:00,6,Customer Invoice,"Bolton, Michael",1,835.8599075458897,0,0
19262,2023-01-31 12:18:00,6,Customer Invoice,"Lumbergh, Bill",1,61.650815645786075,0,0
19263,2023-01-31 12:27:00,6,Customer Invoice,"Gompert, Katherine",1,9168.945581960483,0,0
19264,2023-01-31 12:30:00,6,Customer Invoice,"Bolton, Michael",1,374.67824418734926,0,0
19265,2023-01-31 13:24:00,6,Estimate,"Bolton, Michael",0,679.7395905391721,1,1
19266,2023-01-31 13:25:00,6,Customer Invoice,"Bolton, Michael",1,611.9299441829551,0,0
19267,2023-01-31 13:34:00,6,Estimate,"Bolton, Michael",0,17.747659505995536,1,1
19268,2023-01-31 13:35:00,6,Customer Invoice,"Bolton, Michael",1,15.449190430837428,0,0
19269,2023-01-31 13:37:00,6,Estimate,"Lumbergh, Bill",0,644.3607065381827,1,0
19270,2023-01-31 13:46:00,6,Estimate,"Lumbergh, Bill",0,542.9427176283275,1,1
19271,2023-01-31 13:48:00,6,Customer Invoice,"Lumbergh, Bill",1,582.3161782695029,0,0
19272,2023-01-31 14:00:00,6,Estimate,"Dude, The",0,543.5834857181042,1,1
19273,2023-01-31 14:04:00,6,Customer Invoice,"Dude, The",1,590.3010174667113,0,0
19274,2023-01-31 14:12:00,6,Estimate,"Steeply, Hugh",0,608.4264953342708,1,1
19275,2023-01-31 14:14:00,6,Cash Sale,"Steeply, Hugh",1,646.0212785136991,0,0
19276,2023-01-31 15:20:00,6,Estimate,"Steeply, Hugh",0,4522.8331966018695,1,0
19277,2023-01-31 15:22:00,6,Customer Invoice,"Bateman, Patrick",1,48.173647775656754,0,0
19278,2023-01-31 15:39:00,6,Estimate,"Bolton, Michael",0,12593.11399669136,1,1
19279,2023-01-31 15:40:00,6,Estimate,"Bolton, Michael",0,10229.825559137367,1,0
19280,2023-01-31 17:02:00,6,Estimate,"Bolton, Michael",0,27844.262490339042,1,0
19281,2023-01-31 18:16:00,6,Estimate,"Dude, The",0,908.1518051179195,1,1
19282,2023-01-31 19:26:00,6,Estimate,"Dude, The",0,478.9914445056692,1,0
19283,2023-02-01 9:18:00,6,Estimate,"Gompert, Katherine",0,4237.171850579503,1,0
19284,2023-02-01 9:30:00,6,Estimate,"Dude, The",0,267.82467705364957,1,0
19285,2023-02-01 10:36:00,6,Estimate,"Bolton, Michael",0,263.9192559910576,1,1
19286,2023-02-01 10:37:00,6,Customer Invoice,"Bolton, Michael",1,678.5448310676154,0,0
19287,2023-02-01 11:26:00,6,Estimate,"Bolton, Michael",0,2983.510212999276,1,1
19288,2023-02-01 11:26:00,6,Customer Invoice,"Dude, The",1,64.8326640051315,0,0
19289,2023-02-01 11:37:00,6,Estimate,"Steeply, Hugh",0,8609.201254027155,1,0
19290,2023-02-01 12:03:00,6,Estimate,"Steeply, Hugh",0,169.58316954645244,1,0
19291,2023-02-01 12:04:00,6,Estimate,"Steeply, Hugh",0,306.53638949455046,1,1
19292,2023-02-01 12:06:00,6,Customer Invoice,"Steeply, Hugh",1,259.4844373460194,0,0
19293,2023-02-01 12:30:00,6,Estimate,"Lumbergh, Bill",0,308.3027961020031,1,1
19294,2023-02-01 12:33:00,6,Customer Invoice,"Lumbergh, Bill",1,256.8091662137386,0,0
19295,2023-02-01 12:33:00,6,Customer Invoice,"Dude, The",1,2505.0464897227507,0,0
19296,2023-02-01 13:19:00,6,Estimate,"Gompert, Katherine",0,2160.274773611338,1,0
19297,2023-02-01 13:36:00,6,Estimate,"Dude, The",0,5896.72199888657,1,0
19298,2023-02-01 13:43:00,6,Estimate,"Steeply, Hugh",0,1662.6600352774826,1,0
19299,2023-02-01 13:54:00,6,Estimate,"Dude, The",0,1108.9249234984502,1,0
19300,2023-02-01 14:12:00,6,Estimate,"Bolton, Michael",0,381.2718464614194,1,1
19301,2023-02-01 14:14:00,6,Customer Invoice,"Bolton, Michael",1,415.2155769344535,0,0
19302,2023-02-01 14:32:00,6,Customer Invoice,"Bolton, Michael",1,478.8011735513162,0,0
19303,2023-02-01 15:02:00,6,Estimate,"Steeply, Hugh",0,98.48373423944163,1,1
19304,2023-02-01 15:19:00,6,Estimate,"Dude, The",0,3017.1603302116914,1,0
19305,2023-02-01 15:25:00,6,Customer Invoice,"Bateman, Patrick",1,381.2156825195482,0,0
19306,2023-02-01 16:24:00,6,Customer Invoice,"Bateman, Patrick",1,2532.994377683321,0,0
19307,2023-02-02 6:22:00,6,Estimate,"Dude, The",0,32.39458205415061,1,0
19308,2023-02-02 8:19:00,6,Estimate,"Dude, The",0,1100.4987067364941,1,1
19309,2023-02-02 8:57:00,6,Customer Invoice,"Dude, The",1,29.305158752662976,0,0
19310,2023-02-02 9:16:00,6,Estimate,"Dude, The",0,1059.7451586939271,1,0
19311,2023-02-02 10:12:00,6,Estimate,"Bolton, Michael",0,708.8193874890999,1,1
19312,2023-02-02 10:13:00,6,Customer Invoice,"Bolton, Michael",1,613.3740847841484,0,0
19313,2023-02-02 10:39:00,6,Estimate,"Steeply, Hugh",0,2215.5012490563468,1,1
19314,2023-02-02 10:46:00,6,Estimate,"Bolton, Michael",0,2692.8924023074405,1,0
19315,2023-02-02 10:49:00,6,Estimate,"Bolton, Michael",0,3426.4708666069246,1,0
19316,2023-02-02 11:15:00,6,Estimate,"Bolton, Michael",0,568.5945682975562,1,1
19317,2023-02-02 11:21:00,6,Customer Invoice,"Bolton, Michael",1,695.8839490934661,0,0
19318,2023-02-02 11:51:00,6,Customer Invoice,"Bateman, Patrick",1,134.14038440647766,0,0
19319,2023-02-02 12:02:00,6,Estimate,"Dude, The",0,4372.073638809941,1,1
19320,2023-02-02 13:23:00,6,Customer Invoice,"Steeply, Hugh",1,96.23233225955502,0,0
19321,2023-02-02 15:12:00,6,Customer Invoice,"Dude, The",1,995.7359778041997,0,0
19322,2023-02-02 16:17:00,6,Estimate,"Dude, The",0,927.8250571244649,1,1
19323,2023-02-02 17:50:00,6,Estimate,"Dude, The",0,1087.1562869535508,1,0
19324,2023-02-03 6:13:00,6,Estimate,"Dude, The",0,2757.4722410497316,1,0
19325,2023-02-03 6:16:00,6,Estimate,"Bateman, Patrick",0,1800.915876435552,1,1
19326,2023-02-03 6:36:00,6,Estimate,"Dude, The",0,1245.0460110188785,1,0
19327,2023-02-03 6:49:00,6,Estimate,"Dude, The",0,1648.594245959993,1,0
19328,2023-02-03 8:04:00,6,Estimate,"Dude, The",0,8314.311514337236,1,0
19329,2023-02-03 9:43:00,6,Customer Invoice,"Bateman, Patrick",1,41.84327784799668,0,0
19330,2023-02-03 10:52:00,6,Estimate,"Steeply, Hugh",0,1533.771729332128,1,1
19331,2023-02-03 10:53:00,6,Customer Invoice,"Steeply, Hugh",1,1618.1699718054579,0,0
19332,2023-02-03 11:18:00,6,Customer Invoice,"Chochtkie, Stan",1,1778.5866839156022,0,0
19333,2023-02-03 11:52:00,6,Estimate,"Dude, The",0,971.1935050381766,1,0
19334,2023-02-03 12:35:00,6,Estimate,"Steeply, Hugh",0,951.8999946689975,1,1
19335,2023-02-03 12:36:00,6,Customer Invoice,"Steeply, Hugh",1,783.3261888342361,0,0
19336,2023-02-03 12:55:00,6,Estimate,"Gompert, Katherine",0,889.843839618916,1,0
19337,2023-02-03 12:57:00,6,Customer Invoice,"Gompert, Katherine",1,971.2181185781258,0,0
19338,2023-02-03 13:17:00,6,Estimate,"Gompert, Katherine",0,1416.976795630597,1,1
19339,2023-02-03 13:20:00,6,Customer Invoice,"Gompert, Katherine",1,1337.570613306758,0,0
19340,2023-02-03 13:42:00,6,Estimate,"Gompert, Katherine",0,2162.4150942017227,1,0
19341,2023-02-03 14:57:00,6,Customer Invoice,"Lumbergh, Bill",1,7887.249638751385,0,0
19342,2023-02-03 15:14:00,6,Estimate,"Dude, The",0,5469.059474937957,1,0
19343,2023-02-03 15:24:00,6,Estimate,"Steeply, Hugh",0,3219.3385940120506,1,1
19344,2023-02-03 15:38:00,6,Customer Invoice,"Chochtkie, Stan",1,26.550451010849663,0,0
19345,2023-02-03 16:10:00,6,Cash Sale,"Gompert, Katherine",1,211.13126935821933,0,0
19346,2023-02-03 16:35:00,6,Estimate,"Steeply, Hugh",0,1729.9898115758915,1,1
19347,2023-02-03 16:40:00,6,Estimate,"Dude, The",0,420.56207311065225,1,1
19348,2023-02-03 16:41:00,6,Customer Invoice,"Dude, The",1,365.92268564715994,0,0
19349,2023-02-03 16:57:00,6,Estimate,"Bolton, Michael",0,1072.5562107657763,1,0
19350,2023-02-03 16:58:00,6,Customer Invoice,"Dude, The",1,1116.3935163479052,0,0
19351,2023-02-03 16:59:00,6,Estimate,"Bolton, Michael",0,1084.1675114645118,1,1
19352,2023-02-03 17:05:00,6,Estimate,"Lumbergh, Bill",0,391.02783652401945,1,1
19353,2023-02-03 17:08:00,6,Estimate,"Lumbergh, Bill",0,882.3935413341592,1,0
19354,2023-02-04 11:07:00,6,Estimate,"Lumbergh, Bill",0,4854.338379162897,1,1
19355,2023-02-04 11:29:00,6,Customer Invoice,"Lumbergh, Bill",1,5867.749204280145,0,0
19356,2023-02-04 12:21:00,6,Estimate,"Lumbergh, Bill",0,2867.746541322523,1,1
19357,2023-02-04 13:52:00,6,Customer Invoice,"Lumbergh, Bill",1,2876.324113828908,0,0
19358,2023-02-04 13:55:00,6,Customer Invoice,"Lumbergh, Bill",1,323.4453668488012,0,0
19359,2023-02-04 14:42:00,6,Estimate,"Bolton, Michael",0,2517.773724955868,1,0
19360,2023-02-04 14:42:00,6,Estimate,"Lumbergh, Bill",0,1892.4348868162115,1,1
19361,2023-02-04 15:21:00,6,Estimate,"Lumbergh, Bill",0,1026.9425912034428,1,1
19362,2023-02-04 15:25:00,6,Customer Invoice,"Lumbergh, Bill",1,1086.7983208229584,0,0
19363,2023-02-05 14:34:00,6,Estimate,"Bolton, Michael",0,3940.5081723632675,1,1
19364,2023-02-06 11:12:00,7,Estimate,"Bolton, Michael",0,379.26807624814387,1,1
19365,2023-02-06 11:13:00,7,Customer Invoice,"Bolton, Michael",1,388.6223795503287,0,0
19366,2023-02-06 12:03:00,7,Estimate,"Lumbergh, Bill",0,3454.353948580641,1,0
19367,2023-02-06 12:08:00,7,Estimate,"Steeply, Hugh",0,23898.923443338812,1,0
19368,2023-02-06 12:18:00,7,Customer Invoice,"Bateman, Patrick",1,1070.5440080866574,0,0
19369,2023-02-06 12:28:00,7,Estimate,"Lumbergh, Bill",0,1632.2596783308918,1,1
19370,2023-03-06 13:32:00,11,Estimate,"Steeply, Hugh",0,1362.65649320263,1,1
19371,2023-02-06 13:35:00,7,Customer Invoice,"Steeply, Hugh",1,1602.0317283226468,0,0
19372,2023-02-06 13:48:00,7,Customer Invoice,"Dude, The",1,1006.4733718930663,0,0
19373,2023-02-06 13:56:00,7,Estimate,"Bolton, Michael",0,2347.138364265694,1,1
19374,2023-02-06 14:03:00,7,Estimate,"Gompert, Katherine",0,2573.628696737743,1,1
19375,2023-02-06 14:10:00,7,Estimate,"Steeply, Hugh",0,1752.9682881119597,1,0
19376,2023-02-06 14:18:00,7,Estimate,"Lumbergh, Bill",0,3404.6497686013877,1,0
19377,2023-02-06 14:35:00,7,Customer Invoice,"Bolton, Michael",1,2464.9736751282608,0,0
19378,2023-02-06 14:40:00,7,Estimate,"Dude, The",0,3726.3477102806964,1,0
19379,2023-02-06 16:38:00,7,Customer Invoice,"Lumbergh, Bill",1,1389.5058683851466,0,0
19380,2023-02-06 16:44:00,7,Customer Invoice,"Dude, The",1,1797.3859657601483,0,0
19381,2023-02-06 16:52:00,7,Estimate,"Bolton, Michael",0,665.0237355908896,1,1
19382,2023-02-06 16:58:00,7,Customer Invoice,"Bateman, Patrick",1,4059.4456368296833,0,0
19383,2023-02-06 17:01:00,7,Estimate,"Steeply, Hugh",0,1521.5109772838177,1,0
19384,2023-02-06 17:03:00,7,Customer Invoice,"Bateman, Patrick",1,322.4166349535294,0,0
19385,2023-02-06 17:25:00,7,Customer Invoice,"Chochtkie, Stan",1,737.8209330007203,0,0
19386,2023-02-07 9:09:00,7,Estimate,"Lumbergh, Bill",0,1078.4483098009605,1,1
19387,2023-02-07 9:17:00,7,Estimate,"Bolton, Michael",0,422.82889380737436,1,1
19388,2023-02-07 9:25:00,7,Customer Invoice,"Bolton, Michael",1,439.82861595861016,0,0
19389,2023-02-07 9:48:00,7,Estimate,"Bolton, Michael",0,581.7654379926196,1,1
19390,2023-02-07 9:52:00,7,Customer Invoice,"Bolton, Michael",1,627.3131968431376,0,0
19391,2023-02-07 10:21:00,7,Customer Invoice,"Dude, The",1,1024.721567338448,0,0
19392,2023-02-07 11:05:00,7,Customer Invoice,"Lumbergh, Bill",1,8923.945231349926,0,0
19393,2023-02-07 11:06:00,7,Cash Sale,"Bolton, Michael",1,66.83553128270049,0,0
19394,2023-02-07 11:45:00,7,Customer Invoice,"Chochtkie, Stan",1,432.10889492663625,0,0
19395,2023-02-07 11:45:00,7,Customer Invoice,"Bateman, Patrick",1,351.116401048211,0,0
19396,2023-02-07 11:59:00,7,Estimate,"Lumbergh, Bill",0,1358.8826531160475,1,1
19397,2023-02-07 12:21:00,7,Customer Invoice,"Dude, The",1,720.0846279453099,0,0
19398,2023-02-07 12:44:00,7,Estimate,"Dude, The",0,4901.128958193834,1,1
19399,2023-02-07 13:54:00,7,Customer Invoice,"Dude, The",1,4941.7306824581465,0,0
19400,2023-02-07 14:13:00,7,Customer Invoice,"Lumbergh, Bill",1,1498.7783051184508,0,0
19401,2023-02-07 15:07:00,7,Customer Invoice,"Dude, The",1,4511.941835519858,0,0
19402,2023-02-07 15:30:00,7,Estimate,"Lumbergh, Bill",0,972.2034268731104,1,0
19403,2023-02-07 15:48:00,7,Estimate,"Lumbergh, Bill",0,9886.863104021877,1,1
19404,2023-02-07 16:24:00,7,Customer Invoice,"Lumbergh, Bill",1,6501.963457522057,0,0
19405,2023-02-07 16:27:00,7,Customer Invoice,"Lumbergh, Bill",1,1532.203761638767,0,0
19406,2023-02-07 17:07:00,7,Estimate,"Lumbergh, Bill",0,2373.3501178730776,1,0
19407,2023-02-07 17:10:00,7,Estimate,"Bateman, Patrick",0,59995.190221371915,1,0
19408,2023-02-08 7:49:00,7,Estimate,"Dude, The",0,1356.7711246290876,1,1
19409,2023-02-08 7:52:00,7,Customer Invoice,"Dude, The",1,1170.06433153193,0,0
19410,2023-02-08 9:27:00,7,Customer Invoice,"Dude, The",1,994.4968999973453,0,0
19411,2023-02-08 9:38:00,7,Customer Invoice,"Gompert, Katherine",1,2675.997268515111,0,0
19412,2023-02-08 10:03:00,7,Customer Invoice,"Springs, Palm",1,335.04294778197027,0,0
19413,2023-02-08 10:13:00,7,Estimate,"Bolton, Michael",0,439.0017598532655,1,1
19414,2023-02-08 10:14:00,7,Estimate,"Gompert, Katherine",0,10053.668353046645,1,1
19415,2023-02-08 10:15:00,7,Customer Invoice,"Bolton, Michael",1,492.8376982935107,0,0
19416,2023-02-08 11:03:00,7,Customer Invoice,"Bateman, Patrick",1,186.56953052188405,0,0
19417,2023-02-08 11:20:00,7,Customer Invoice,"Bateman, Patrick",1,1007.800200276625,0,0
19418,2023-02-08 11:31:00,7,Estimate,"Gompert, Katherine",0,2160.022206846269,1,0
19419,2023-02-08 11:42:00,7,Estimate,"Gompert, Katherine",0,10450.193482550336,1,0
19420,2023-02-08 13:21:00,7,Estimate,"Bolton, Michael",0,1352.6964972538535,1,0
19421,2023-02-08 13:59:00,7,Customer Invoice,"Dude, The",1,834.2964475027524,0,0
19422,2023-02-08 14:06:00,7,Estimate,"Gompert, Katherine",0,2619.552363836851,1,1
19423,2023-02-08 14:07:00,7,Customer Invoice,"Gompert, Katherine",1,2474.452939253183,0,0
